log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.198497031265826,0.0,0,20,3,-0.8383681,-0.19699971,-0.6907748,0.6036186,0.21566266,0.86303353,0.3354039,-0.42184833,0.015675068,-0.35618353,-0.66457987,-0.8989281,1.4820272,0.27455854,-0.5174237,0.12387833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.05617528410041,0.0,0,85,11,0.0036138566,-0.30767763,-0.07675746,0.6388163,-1.0562462,-0.48647586,0.40511134,0.092157155,0.1060196,-0.28955567,-0.06980854,0.29130208,0.147046,-0.40931046,0.29154205,-0.18392327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.189654742026425,0.0,0,20,3,-0.7366255,-0.2726646,-0.7578287,0.7067999,0.31728634,0.78279924,0.42920467,-0.3014727,0.06854224,-0.39568663,-0.76481366,-0.927801,1.3054694,0.33046216,-0.5463794,0.21412012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.175867270105761,0.0,0,49,5,-1.1258742,0.10490033,-1.0344272,0.98155326,0.31094873,1.1815114,0.34128168,0.19733381,0.65074176,0.86188257,-0.33293244,-0.9310707,0.574703,-0.30265087,0.26148242,-0.4066793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.898714534329988,0.0,0,203,20,0.07292785,-0.5990635,-0.008351386,0.09504181,-0.1304141,-0.1433619,-0.011125565,0.27185574,0.038279146,-0.71055,-0.15493572,0.23275381,-0.022955418,0.1278407,-0.51530755,-0.212486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.175867270105761,0.0,0,93,7,0.36439374,-0.28738797,-0.025172234,0.19078875,0.18385264,-0.09355241,0.57946086,0.13900004,-0.22334221,-0.9994323,-0.3568708,-0.80222565,-0.058605358,0.117474325,-0.12173718,0.098075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.484796933490655,0.0,0,84,7,0.19444498,-0.43062288,0.03409189,0.17583,-0.1368233,-0.20301759,0.2410415,0.019630536,0.16481617,-0.9473327,-0.43819705,-0.78130186,0.41386896,-0.046569735,0.20335221,-0.018519104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.3818160174060985,0.0,0,114,13,0.043737046,-0.0065997094,0.330199,0.6772338,-0.17450035,-0.27888593,0.30835745,0.07702169,0.65467197,-0.4069447,0.021483868,-0.17819276,-0.007595554,-0.058915533,0.17794323,0.10300492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.817111159963204,0.0,0,92,10,-0.11985498,-0.6089729,-0.3358273,0.3559793,0.71860516,0.5008217,0.39744025,-0.13316137,0.12665027,-0.50569683,0.47646257,-0.7227766,-0.15361376,0.02974134,0.2918294,0.16266088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.995732273553991,0.0,0,152,10,-1.1671203,-0.15931736,-0.15732539,0.09220213,0.21906087,-0.13084218,-0.42222014,0.21289805,-0.69058937,-0.029296735,-0.23772416,-0.3939448,-0.38015828,0.16841927,-0.013391316,0.087507606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.530877627725885,0.0,0,49,7,0.49906784,-1.5900562,-0.16382319,0.5639161,-0.65220636,-0.59227777,0.26182485,-0.08691268,0.5461592,-0.9325022,-0.8939487,-0.4448256,0.3547346,0.35341987,0.22354642,0.619398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,91,12,-0.4210512,-0.27489942,-0.051630974,-0.14269513,0.28225183,0.04525873,0.25197318,0.35235372,0.1222204,-0.39210895,-0.18867585,-0.44734228,0.16948217,-0.716655,0.44381514,0.053080827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.330733340286331,0.0,0,42,6,0.38864827,-0.73255825,-0.33412802,0.12993217,0.5480954,-0.35295317,0.23717502,0.51868534,0.27258563,-0.14759755,-0.63009715,0.20694923,0.63421583,-0.15279885,0.21538594,0.27325562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,25,4,-0.86330074,0.096467316,-0.7215098,1.243405,0.023524225,0.76844335,0.39745212,0.37497142,0.6692387,0.33641475,-0.20036724,-0.19154999,0.13105291,-0.062156305,0.45373967,0.25080523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.545177444479562,0.0,0,118,10,-0.621757,0.29669738,-0.8219944,-0.52987045,-0.16448978,0.4460572,-0.50897217,0.2618532,-0.15273929,-0.34928554,0.36111444,-0.14905916,0.49199265,0.16284657,1.033533,0.053061455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,49,5,-1.1258742,0.10490033,-1.0344272,0.98155326,0.31094873,1.1815114,0.34128168,0.19733381,0.65074176,0.86188257,-0.33293244,-0.9310707,0.574703,-0.30265087,0.26148242,-0.4066793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.564348191467836,0.0,0,36,6,-0.3230278,-0.9007924,-0.47692844,0.33836988,1.0994178,0.1917501,-0.017029107,0.21980089,0.5340584,0.39170113,0.3266688,-0.44468257,0.1189715,0.022574656,-0.27218378,-0.07233262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,77,5,0.098305866,-0.025116518,-0.121819735,0.8123983,0.36197007,0.26894677,0.27689663,0.3372205,0.35852507,-0.27728122,-0.44863245,-0.27644563,0.31130815,-1.1920068,0.7667224,-0.20541158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,135,17,-0.58716637,-0.885353,-0.21569458,-0.2644102,0.20686588,0.71678215,-0.05460325,0.084236264,0.2652915,-0.7043643,-0.027321666,-0.6170799,0.37032437,0.6348782,-0.28350294,-0.16479528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,27,1,-0.3731638,0.456051,-0.8380079,0.30007344,0.15893528,0.75535303,0.16319175,0.34039012,0.49631456,-0.22032169,-0.059100777,0.12699962,0.525048,-0.8744773,0.33824834,0.6799047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.175867270105761,0.0,0,90,11,0.46751642,-0.05896397,-0.18440571,-0.13762206,0.15538004,-0.36163577,-0.14043754,0.10748252,0.07706991,-0.76232195,-0.27587244,-0.16359977,0.3637377,-0.19195451,0.1260994,-0.42043552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.237778191923443,0.0,0,141,22,0.02534609,0.109348625,0.35334373,-0.056225896,0.4687032,-0.42205605,-0.05902478,0.038438357,-0.60862786,-0.4343481,-0.29363462,-0.33588707,-0.40876442,0.18297702,-0.24985486,-0.26576266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,14,2,0.49236733,0.25442898,-0.59586185,1.2500026,-0.30186522,-0.14497516,0.14057313,0.64972377,0.50123155,0.078552596,-0.5255847,0.13202134,-0.043530047,-1.3221017,0.56345767,-0.44544438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.919980925828125,0.0,0,108,8,0.9871255,0.28279185,0.815308,-0.5126583,-0.4413358,0.8068533,-0.072000355,-0.2034285,-0.16033882,-0.06741376,0.32674915,-0.22205392,0.24331614,0.0031607822,-0.22346997,-0.15636507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,113,14,0.4180366,0.16133556,0.23273396,0.5504441,-0.23221731,-0.3219432,0.043545157,-0.10071358,-0.6053807,-0.59860843,0.011066139,-0.2501795,-0.2833886,-0.07097831,-0.51446116,-0.03873816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,113,14,0.4180366,0.16133556,0.23273396,0.5504441,-0.23221731,-0.3219432,0.043545157,-0.10071358,-0.6053807,-0.59860843,0.011066139,-0.2501795,-0.2833886,-0.07097831,-0.51446116,-0.03873816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,65,9,1.3426595,-0.46176326,0.5177808,0.15619874,0.853614,-0.75804543,-0.15143317,0.67331105,-0.33684185,-0.995907,-0.23086342,-0.061876565,0.34062922,0.25638548,0.07918663,0.12231989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.467942332285852,0.0,0,64,10,-0.46519315,-0.33152562,-0.7064378,-0.11888504,0.75719106,-0.16057512,-0.16483086,-0.15375826,0.30301493,0.2801236,-0.31559303,0.18220013,0.17687997,0.23331237,0.30291834,0.08094253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.878912912297133,0.0,0,55,8,-0.47126397,-0.19530599,-0.6192639,-0.07331568,0.6656585,-0.020271748,-0.02013594,-0.15032192,0.34939262,0.24477011,-0.39420882,0.18705642,0.16101253,0.14674568,0.28157628,0.10482861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,112,14,-0.6661843,-0.13648658,0.074653625,0.14310503,0.6812378,-0.1680088,0.34711927,0.04597683,0.10181964,-0.29668602,0.012559801,-0.54929537,-0.31333432,-0.1648105,0.24921149,-0.018318892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.237778191923443,0.0,0,126,16,0.02406096,-0.4280113,-0.0799658,0.57346827,0.38239813,-0.46659592,0.045924187,-0.14284803,-0.18046167,-0.18128932,0.088737965,-0.32899874,-0.28045687,-0.00025992095,0.05460918,0.13457617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.673297967767654,0.0,0,67,6,0.5567387,0.3492962,0.10303241,0.64415824,0.3032924,-0.13700333,0.60315293,0.20250258,0.41475686,-0.788153,-0.44562277,-0.11596201,0.35750055,-0.39233187,0.24843362,-0.33193615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.086737934510577,0.0,0,56,2,0.6715267,0.050386146,-0.4351884,0.60185647,-0.14638337,0.31675997,0.31156975,-0.0072116675,0.34624994,-0.9578698,0.32533553,-0.113765836,-0.19548678,-0.3909188,0.20943369,-0.23423138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.247024072160486,0.0,0,124,12,0.14559986,-0.5396109,0.47042668,-0.11777359,-0.9516585,0.30414325,0.4567421,0.045253526,-0.19186458,-0.02351807,-0.67121553,-0.32822934,0.05090773,0.29365653,-0.10202095,0.14533783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,125,13,-0.07031262,-0.58346593,0.1868915,-0.13911521,-0.87228537,0.35201466,0.43667722,0.07982972,-0.22710574,-0.025001826,-0.6119292,-0.2764504,0.051298648,0.3041281,-0.03749776,0.16742633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.237778191923443,0.0,0,206,23,-0.17143178,-0.012589291,-0.15317655,0.08151305,0.025910288,0.039754033,0.1549803,0.39440742,-0.1865116,-0.5544518,-0.15514386,-0.32506314,-0.027474135,-0.04109049,-0.43958133,0.0137990415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.564520407322694,0.0,0,21,4,-1.1344303,0.21601383,-0.8033642,1.0472901,0.3624766,0.23569313,-0.3495544,-0.34992248,-0.21122599,-0.08490169,0.22304577,0.04259917,0.2847523,0.29223374,0.28900322,-0.55407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.700480365792417,0.0,0,32,4,-0.9447126,0.60022134,-0.42865574,0.6653522,0.09135854,0.08506985,0.2797147,0.37492287,0.38938603,0.07119917,-0.09943825,0.3727929,-0.39287323,-0.6541613,0.78255343,-0.355081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,39,4,-0.31997803,-0.15334846,-1.0710886,0.2797872,0.41286173,0.98954284,0.24819621,0.12104033,0.77539897,0.20364422,0.18474877,-0.08444476,0.7599946,-0.023183621,0.24286342,-0.41234228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,63,6,-0.6072059,0.268305,-0.54845965,0.8337262,-0.2910722,0.15832478,0.73351425,0.14326553,0.16526736,-0.19437361,-0.16721866,0.002535522,0.05832708,-0.61882216,0.15346457,0.036579758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.133398042996649,0.0,0,28,5,-1.30329,0.23943901,-0.7641376,1.163282,0.12594125,-0.03272608,-0.12000683,0.2784258,-0.55780137,-0.10890837,0.11991741,0.050826907,0.14445925,0.094992526,0.5997571,-0.49327853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.898714534329988,0.0,0,116,18,-0.20092972,-0.25106394,-0.05945176,0.18538386,-0.10217184,-0.2600465,-0.17021096,0.03726744,-0.9815892,-0.7563403,0.09414244,0.13928306,-0.29902396,0.008814134,-0.5777427,-0.0373514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,65,14,-0.59591794,-1.0302196,0.07219964,-0.28320074,0.24748243,0.58687234,-0.098264635,0.21970895,0.43065652,-0.6164201,-0.28398207,-0.1873618,0.26845324,0.6074573,-0.39157224,-0.1401585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,41,5,-1.1126858,0.21086127,-0.691293,0.785673,0.17142296,0.35230765,0.0385454,-0.16305874,-0.10446895,0.35587588,0.047204673,0.13067845,-0.41370064,-0.059901215,0.18001369,-0.10537124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.407171771460119,0.0,0,114,15,-0.34505627,-0.53039336,0.13738084,-0.6463385,-0.29559892,0.2780246,0.67314196,0.5387367,0.33876842,-0.48415342,-0.27036837,-0.123537526,0.13178459,-0.033851527,0.19625384,0.6411834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,44,7,-0.09273229,-0.6020282,-0.5763763,0.35314178,0.38665515,-0.10470262,0.32107902,0.39152274,0.011395372,-0.12756342,-0.5907115,0.345627,0.482616,-0.034691885,-0.12070364,0.0859914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,38,5,-1.1686584,0.4128945,-0.30391052,0.4946248,0.043461114,-0.10158953,-0.25484183,0.09123953,-0.031737834,-0.035333455,-0.09413189,0.17540479,0.0729951,-0.2243389,0.8781027,-0.69335496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.231108616854587,0.0,0,114,9,-0.14756091,-0.09749676,0.12789887,-0.33116847,-0.041032255,0.054716304,0.15751915,0.36995995,0.5568246,-0.49927995,0.14808097,-0.12151007,-0.20120251,-0.26430866,0.55857795,-0.07645643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.857933154483459,0.0,0,51,8,0.23415464,-0.36422098,0.059177577,0.05176097,-0.64305836,-0.0023913085,0.19273177,-0.24341992,-0.06738677,-1.1179179,-0.31841692,-0.3473834,0.268864,-0.24180967,-0.14492089,-0.026058972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.605170185988092,0.0,0,44,7,-0.23709399,-0.031350568,0.50444686,-0.33761114,-0.9045931,0.38105518,0.569106,-0.041339383,0.13069496,-0.3435466,0.096533924,-0.19940852,0.49561238,0.2049244,-0.31922442,-0.29523894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,68,9,0.05365113,-0.38830876,0.15940332,-0.70672506,-0.48353744,0.5567293,0.35833448,0.1245379,0.57553816,-0.28862312,-0.24408713,0.23354417,0.4461385,0.20297325,-0.4006887,0.32348552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.081404364984463,0.0,0,125,13,-0.832956,0.18575233,-3.993511e-06,-0.10480416,0.14496137,0.49414313,0.107136786,0.016615953,-0.112460695,-0.24882245,-0.05852902,-0.36735204,-0.47647363,-0.10404158,-0.23404866,0.12827268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,128,18,-1.4117947,0.21993229,0.38562566,-0.697835,-0.19089952,-0.1704903,-1.3036073,0.072122484,-0.7017041,0.19307515,-0.14800918,0.0160456,-0.47441936,0.2811265,0.55061746,-0.14563325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,95,15,-0.27417925,-1.1191643,-0.4067374,-0.12130666,0.8209518,0.5954638,0.335032,0.32939568,0.29263642,-0.3552387,0.10869108,-0.35300848,-0.1434161,0.42763337,-0.21793115,0.4241571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.530877627725885,0.0,0,72,6,-0.47409818,-0.63440835,-0.64998275,-0.47739893,0.8956181,0.5818795,0.10878274,-0.13465878,0.32898188,-0.0012883246,0.062103033,0.07753086,0.14978975,-0.005746886,-0.48129696,0.13964804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,87,13,0.24680273,-0.8133839,0.6788646,-0.7967524,-0.8780967,0.14687458,0.030323535,0.22562322,0.3490119,0.032162808,-0.31578282,0.07780793,0.49267644,0.52787596,-0.06112203,0.33064854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.74493212836325,0.0,0,90,14,-0.7240966,-0.5313837,0.110238254,-1.0294533,-0.21069998,0.41630876,0.22426406,0.26964644,0.28609318,-0.117515616,-0.1536169,-0.02001664,0.19192702,0.62556213,0.4076894,0.79430974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,32,4,-0.93515474,0.40966624,-0.31166673,0.44539437,0.20446135,-0.0039252937,0.16782661,0.32184955,0.3631504,0.041639537,-0.14823052,0.34049106,-0.24781506,-0.37120867,0.78179455,-0.48862275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,127,4,0.20075065,0.0031814277,0.20335603,-0.6350977,0.4040768,0.36813882,0.1816206,0.27361974,0.20155108,-0.45858464,0.16147296,-0.47578496,-0.22110981,-0.5864067,0.5069111,0.46501392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.74493212836325,0.0,0,70,11,-0.560446,-0.38163978,0.089423,-0.81184846,-0.5013428,0.6855451,0.56223965,0.42077443,0.37361482,-0.11174266,-0.14690167,-0.009621531,0.23513529,0.4766288,0.32358435,0.9827304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,95,9,-0.3322521,-0.6861383,-0.4408896,-0.07434416,0.29267105,0.43742138,0.41502732,0.070742786,0.5910089,-0.35960796,0.01759684,-0.4690976,0.25045538,-0.42660058,0.1581266,-0.036415666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.787491742782046,0.0,0,51,8,-0.43954542,-1.0682489,-0.07794136,0.104275465,0.17525005,0.15314913,0.8819171,0.5331601,0.602366,-0.44207174,-0.0933584,-0.38882107,0.55555457,-0.41224688,0.5713662,0.38847026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.803505257608338,0.0,0,39,5,-1.1875167,0.33568594,-0.24109,0.47529143,0.17770511,-0.20793045,-0.16906652,0.22225441,0.043112565,-0.052571807,-0.25138637,0.25956666,-0.11004049,-0.26377237,0.8669833,-0.5397167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.380122536899765,0.0,0,48,8,-0.011565648,-1.5492235,-0.6640356,-0.5619994,-0.10666901,0.3910246,-0.41645536,-0.078227095,-0.10078437,0.14444569,0.26358062,0.41892636,-0.45096362,-0.26721066,0.008240908,-0.14336205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.2878585601617845,0.0,0,83,9,-0.074724674,-0.6122919,-0.48518696,-0.48622757,0.45898834,0.41239774,-0.18748409,0.010214418,-0.21114868,-0.51614517,0.18670568,-0.16938901,0.12867844,0.22539026,0.40081325,-0.020745426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.655991810819852,0.0,0,41,6,-0.15843873,-0.019080982,-0.12302357,0.67181444,0.08217543,-0.3293608,-0.44882515,0.36385491,0.31896618,-0.31763914,-0.21277764,0.15548229,0.24917564,-0.192126,-0.45153838,-0.42759022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
