log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
7.601402334583733,0.0,0,51,8,-1.5334378,0.06053587,0.16627136,0.52128184,0.58843124,0.20773432,-0.20790891,-0.22983426,-0.678882,-0.12687635,-0.051953733,0.058457006,0.2623809,0.20544349,0.08961628,-0.16178979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,44,5,-1.5075872,0.7012589,0.16087058,0.9949329,0.036185656,0.59738564,0.08589789,0.4626543,0.10960992,0.53550875,-0.031824477,-0.04557216,0.088484235,-0.41586113,0.28603706,-0.021011112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,102,11,-1.294701,0.29839143,-0.41418582,0.539595,0.101080865,0.2895079,-0.42004743,-0.17433442,-0.45867598,-0.15058912,-0.39841318,-0.2237921,-0.18906653,0.032557532,-0.5218985,-0.023085902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.19644412779452,0.0,0,45,4,-0.5924515,0.13616522,-0.82945925,0.88604933,0.0609997,0.37694696,0.5380054,0.011496224,-0.26852655,0.17090927,-0.53615797,-0.29362047,0.029495921,0.20885687,-0.5002845,0.34375098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.605170185988092,0.0,0,76,8,0.59225553,-0.18610905,0.30773163,0.35749578,-0.35721973,-0.14219624,0.6551679,0.030950231,-0.17037103,-0.30867285,-0.39067522,-0.03679661,-0.657379,0.16694528,-0.20455979,-0.34067756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,63,7,-0.7248663,-0.6669486,-0.36624506,0.07757097,1.015589,0.18774454,-0.16998188,0.029193485,0.44948176,0.09149469,0.31107444,-0.0065689664,0.23762384,0.3375696,-0.25608468,-0.27313244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.605170185988092,0.0,0,71,7,0.47803918,-0.28598312,0.18675248,0.44574955,-0.28383544,-0.098953426,0.60574734,0.14357312,-0.035129737,-0.13862379,-0.42787024,-0.05203934,-0.6421112,0.054400023,-0.10942999,-0.19891967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,92,11,-0.7809195,0.6708314,1.3137586,1.016455,-0.083139494,-1.0387082,0.009783145,-0.67145294,0.32153141,0.19717768,0.10260169,-0.6355339,-0.35975093,-0.2570432,0.044856317,0.39861208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.824373670043086,0.0,0,131,11,-0.09462929,-0.106853426,-0.3165188,0.66560674,-0.0010922968,-0.32465005,-0.3013625,-0.12635225,0.091608904,-1.0171895,0.38360193,0.09275726,0.2700792,-0.058993563,0.47632703,-0.18553093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,39,3,-1.0663805,0.009501897,-0.6704006,0.6972551,0.34071395,0.7536496,0.1638572,0.15084298,0.40139055,0.19333749,0.18168442,0.08263744,0.21992254,-0.10433402,-0.3433528,0.04175673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6.3818160174060985,0.0,0,99,10,-0.6909736,0.85628223,0.83678436,0.6995942,0.0072202845,-0.37985918,0.2832209,-0.5519776,-0.073391855,-1.0763011,-0.015337549,-0.52759504,-0.03202743,-0.5011405,-0.15122181,0.019583967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,83,9,1.114768,0.048558913,0.6191022,0.43802845,-0.40368602,-0.2232913,0.70885867,-0.49937934,0.11490636,-0.29877844,-0.06350911,-0.45081893,-0.80315965,-0.29414392,-0.2736604,-0.061684396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.968707559985366,0.0,0,76,8,0.59225553,-0.18610905,0.30773163,0.35749578,-0.35721973,-0.14219624,0.6551679,0.030950231,-0.17037103,-0.30867285,-0.39067522,-0.03679661,-0.657379,0.16694528,-0.20455979,-0.34067756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,75,9,-1.2336347,0.109064355,-0.73241436,0.90473706,0.13477434,0.70560896,-0.05720361,0.24407132,-0.2976454,0.3394263,-0.44797415,-0.4874857,-0.060974292,-0.028192867,-0.52194375,-0.020131623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,64,11,-1.3929514,0.14120993,-0.14770241,0.48538262,0.0033337283,0.63898224,-0.6701776,0.048904154,-0.41335806,0.41398335,-0.1706028,0.0178501,-0.5162641,0.3484162,-0.470607,-0.41435453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.229777750081887,0.0,0,85,13,-0.62078834,0.38046667,0.33564693,-0.43704388,-0.25767425,0.2881173,-0.006200058,-0.002622516,-0.2563965,-0.40417957,-0.048802048,0.020015024,0.20651603,-0.009605689,0.04850781,-0.11719489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.7535901911063645,0.0,0,36,3,-0.44143397,-0.4457002,-0.59106904,0.9598931,0.69864017,0.35357183,-0.14194112,-0.52334833,-0.14530545,-0.4378394,0.4123994,-0.40115982,-0.86058885,0.091240294,-0.09546761,0.1880849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,59,9,-0.59941137,-0.0804002,0.43315506,-0.7659033,0.13117595,-0.23216769,0.19448206,0.6320104,-0.3194098,0.176241,-0.20254856,0.28441533,0.0633194,-0.02775179,-0.3914057,-0.36787382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.25227342804663,0.0,0,51,10,-0.32794183,-0.73914355,0.28733838,-0.16395295,-0.27840042,-0.53342086,0.20876,0.09635657,0.22250435,-0.21136644,-0.38877195,0.29571694,-0.19346651,-0.085999146,0.09957345,-0.6195864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.787491742782046,0.0,0,53,5,-0.0749266,-0.14251877,0.2713098,0.21852367,-0.034920346,0.07869627,0.06609414,-0.3207314,-0.19035177,-0.37558943,-0.17144932,0.28307587,-0.40979013,0.24157944,-0.28620306,-0.77573764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,47,6,-1.0317346,-0.95936006,-0.23903394,0.11669399,-0.15258415,-1.137419,-0.5840298,-0.073671676,-0.40434027,-0.24639817,-0.5419776,0.40629268,0.009594374,0.1210318,-0.105089225,-0.26342827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,94,8,0.20586957,-0.4277994,0.11067502,-0.31418133,-0.112038575,-0.60955584,-0.010140763,0.27328807,-0.3517906,-0.25099173,-0.2951176,-0.028061895,-0.36101234,-0.16765648,-0.1860863,0.32379368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.054439346269371,0.0,0,35,5,-1.5994111,0.91024137,1.0131642,0.22116382,-0.20997079,-0.95400596,0.03198762,-1.465486,0.89460534,0.17336147,0.47009847,-0.099824525,0.10568096,-0.18268086,-0.6634788,0.08290743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.799092654460526,0.0,0,94,8,-0.1376837,0.69200355,0.5511427,-1.0222226,-0.53121966,0.049874134,0.72615886,-0.49677962,-0.5296564,0.55819917,0.23201536,-0.2057723,-0.39074594,-0.1164726,-0.28274882,-0.47485155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.438079308923196,0.0,0,99,13,-0.10432684,0.38217428,0.7966883,0.085527994,-0.5036652,-0.36652276,-0.22317709,-0.0048291525,-0.23261648,-0.49569136,0.08399187,-0.33684573,0.111347176,-0.16859947,0.39536303,-0.442232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.170483995038151,0.0,0,46,4,-0.20028318,0.3636822,0.047005624,0.5272186,0.19852182,-0.39905903,0.41151294,-0.21612155,-0.66794825,-0.2931419,0.0872688,0.19710404,-0.4840368,-0.14137377,-0.78634185,-0.29102162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,63,11,-1.3090742,0.17168626,-0.2920896,-0.32976824,0.26520523,-0.9334896,-0.82498896,-0.24285188,-0.21636592,-0.3718316,-0.37851465,0.07768341,-0.24524006,-0.22180508,0.48544347,-0.025098184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,52,5,-0.18319568,0.5961838,0.20674056,0.75608593,0.08896487,0.5027572,0.39840004,0.49829203,0.070381545,0.5583649,-0.3240724,-0.6725051,0.12212986,0.027468838,-0.4878465,0.07371451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.886104031450156,0.0,0,42,5,-1.0634837,-0.18060853,-0.26555064,0.6859488,-0.2741046,-0.32503396,-0.2531488,-0.37449878,-0.5631519,-0.35021985,-0.16722807,0.11722914,-0.16871615,-0.03360216,-0.38001356,-0.08381544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.817111159963204,0.0,0,52,4,-1.2008317,0.54367775,0.02372128,1.1076559,0.09195147,0.044111367,0.3736708,0.19517566,-0.06382354,0.111931644,0.044752494,0.10850567,-0.6568373,-0.008295726,0.5883442,-0.11158275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.049856007249537,0.0,0,72,9,-0.6729046,-0.1949654,0.2915525,-1.2695764,1.166703,-0.42385513,2.1411257,-0.3792191,-0.6614812,1.0422094,0.36287287,-0.09287299,-0.28836086,-0.08749609,0.19021222,-0.028234966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,62,9,-0.00052526913,0.03950015,-0.20989348,0.7374556,-0.0012454394,-0.32523996,-0.03473964,0.5141755,-0.096861064,0.3215744,-0.20675091,-0.0501302,-0.39692038,-0.28322405,0.48714137,-0.20552945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,38,4,-0.8349509,0.3445274,-0.3726948,0.65235996,-0.4809885,0.61820585,0.49912664,-0.0701883,-0.27967724,0.31234023,0.049105745,-0.18626182,0.11814919,-0.21508278,-0.06487849,0.64802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.867534450455582,0.0,0,91,10,-0.41247183,-0.7606918,0.033049762,-0.121213526,0.39170972,-0.38553685,0.06644943,0.3583103,-0.16674177,-0.35394865,-0.5684086,-0.31362104,-0.71694696,0.17048573,-0.5348371,0.3063595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,96,9,-0.088636726,-0.4249922,-0.122333296,-0.06888448,0.37042832,-0.28610095,0.12325948,0.22968376,-0.005130696,-0.6087221,-0.3627036,-0.26971567,-0.2762597,0.19949079,-0.20707008,0.54977983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.7535901911063645,0.0,0,77,5,-0.6164994,-0.23466848,-0.21527497,-0.29294628,-0.10913899,0.089155786,0.07579098,0.18998016,-0.26130497,-0.01026429,-0.3113273,-0.069778964,-0.06112881,0.14590381,-0.12825161,-0.06763121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.799092654460526,0.0,0,96,15,-1.0190524,-0.14235395,0.18429768,0.46071705,-0.09500062,-0.28734052,-0.30945042,0.36002198,-0.029940218,-0.41340598,-0.21875566,0.17819811,0.015717288,-0.36565334,0.24912342,-0.34864506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,68,9,0.5610517,0.071362205,0.77829856,0.15454647,0.40923753,-0.076939166,0.16787496,0.261021,0.0012068709,0.36844942,-0.56073374,-0.5564138,-0.117327765,0.104523435,-0.714531,-0.12740606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,95,16,-1.0918996,0.62251055,0.6189315,-0.11653143,0.014043991,-0.71256346,-0.6182296,-0.66723204,-0.01153905,0.0066907615,-0.07565798,-0.0061242445,0.37028497,0.20754164,0.16950187,-0.15012906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.194405391104672,0.0,0,87,10,-0.20981707,0.15584198,0.39150628,0.47465226,0.046410725,-0.33334875,0.02554911,0.53514534,-0.23495185,-0.31134474,-0.40179673,-0.23669809,-0.1953735,-0.11631105,0.46376634,-0.11748135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.61512051684126,0.0,0,46,9,-0.9336388,0.7136197,0.54616207,0.06502541,0.42894068,-0.2915748,-0.6690442,-0.049792785,0.010060435,0.2547601,-0.2767325,-0.029024906,-0.13018468,-0.45705175,-0.40058303,0.1490962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.442417710521793,0.0,0,90,13,-0.45095363,0.26590136,0.67246574,-0.023255825,0.21835496,0.039820686,-0.30237737,-0.11874987,-0.77988636,-0.2935405,-0.4202671,-0.23233925,0.13830118,0.08551111,0.39412892,-0.4052555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,96,14,-0.05853476,-0.6265564,0.09832882,0.89481556,0.4141073,-0.55171204,-0.26721287,0.23502478,-0.6494814,-0.9338638,0.12189495,-0.11921722,-0.42523116,-0.11610124,0.35840273,0.33674115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.560681631015528,0.0,0,76,12,0.20236254,0.4167953,0.15266347,0.68721706,0.20137899,-0.29718575,0.3514451,-0.25017792,-0.5120018,-0.36043927,-0.054931086,-0.065924354,-0.19231516,-0.27002344,-0.6159493,0.18250564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,100,9,0.22970815,-0.6154289,0.1445836,-0.2913037,0.31295463,-0.78530955,-0.059249155,0.38819313,-0.5388924,-0.5800457,-0.4524146,-0.07715973,-0.48368213,0.10462166,-0.013876429,0.20588133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.9881169826656535,0.0,0,78,7,0.599299,-0.042815544,0.12598963,0.7822879,0.14265671,0.02312879,0.37625712,-0.015547297,-0.024415495,-0.60890806,-0.23817627,0.23844665,-0.11418717,-0.07269159,-0.66729885,-0.47974685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.7535901911063645,0.0,0,72,7,-0.6519583,0.07965381,0.090272516,0.27305037,-0.031986307,0.32358333,-0.005749316,-0.37974104,-0.38176256,-0.2097646,-0.41248176,-0.15748967,-0.3575306,0.19771099,-0.5274915,-0.5264616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.53338948872752,0.0,0,50,9,-1.3967646,0.82736754,0.78364515,-0.2648349,0.6627039,-1.3403844,-0.66117215,-1.3141292,0.7464276,0.5634016,0.15699868,-0.19879115,-0.63687176,0.059882928,-0.58462864,-0.12422197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,50,8,-1.0018207,0.61966425,0.7863599,0.39176786,-0.49631432,-0.7968482,-0.29925814,-0.60655755,0.29006287,0.30004615,-0.1490151,0.44556022,0.055197116,-0.4886821,-0.4406269,0.11541386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.438079308923196,0.0,0,46,7,-0.4698862,0.2240515,0.38143313,0.11402063,-0.23361522,-0.07839078,-0.22688714,-0.04479296,-0.40609747,0.017433766,-0.23980878,0.19067131,-0.10094195,-0.22616732,-0.029528562,-0.3135442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.948759890378168,0.0,0,73,12,-1.3466618,0.18601331,0.91149336,-0.28317627,0.4658512,-1.3017478,-0.5262653,-1.0825968,0.34434992,0.35722643,0.57142156,0.2604403,0.6485676,-0.01544369,-0.39960024,0.20082636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,108,13,-1.1924359,-0.08892909,-0.08560947,0.13532923,0.14791079,1.25938,0.05079335,0.17143826,0.09562848,0.6302407,-0.7951502,-0.7792307,0.015474763,0.5507741,-0.04690076,0.31192338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,64,9,-0.46334198,1.0201132,-0.3180878,-0.49982464,0.08975227,-0.021989979,-0.7224572,-0.18853466,-0.2822871,-0.7463359,-0.02920828,0.34652996,-0.14288975,-0.93338495,-0.4380849,0.5815371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.361302477572996,0.0,0,84,13,-0.54056436,-0.8531416,-0.07934498,0.18657562,0.17541447,-0.4473073,-0.38056093,-0.17413086,-0.897169,-0.13683319,-0.13760209,0.14395764,0.11000059,0.23517728,-0.29249877,-0.66482043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.198497031265826,0.0,0,110,15,-0.44856,0.42573392,0.0035174815,-0.3611495,-0.6240998,-0.59674144,-0.4020709,1.299742,0.10773464,0.13509677,0.66403174,0.26825327,0.39452082,-0.010355914,-0.17873788,-0.23080508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,77,12,-0.730527,0.43374887,-0.044695456,-0.32494453,-0.26543376,-1.0799701,-0.258298,1.5547175,0.11228917,0.1398299,0.5133278,0.09707521,0.17480218,-0.06850312,-0.19964059,-0.51920533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,108,9,-0.15694234,0.6375828,-0.37828052,0.8501888,-0.9619999,-0.22467873,0.73169035,1.1093038,-0.7401437,-0.57398075,0.1717848,-0.30728388,0.20869589,0.21658923,0.08335865,-0.41730642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,165,20,1.1874698,0.016052319,0.7294028,-0.09196966,-0.4521913,0.6526666,-0.6356361,-0.31672052,-0.13857627,-0.016102461,0.085079774,-0.5668141,0.60178727,-0.05506742,0.27188364,-0.17271262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,73,4,-0.30876544,0.74992925,0.14533335,-0.22310083,-0.47018406,0.1731835,0.40840408,0.22566274,0.05000349,-0.13916178,0.37125963,0.051449433,0.18659434,0.086395405,-0.1447255,0.32158563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.313886831633462,0.0,0,65,12,-1.0619978,-0.09005247,-0.30343467,0.04428982,-0.41418922,-0.7028337,-0.6753705,1.3850404,-0.15320268,0.4864524,0.1428749,0.3062943,-0.14387345,-0.077705175,-0.23906276,-0.18015787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.594413459749778,0.0,0,112,9,0.5059065,1.3291632,0.3107756,-0.07855358,0.523509,0.43952823,0.13457923,0.114926845,0.09307466,-0.034289192,-0.15066653,-0.065550275,-0.034128495,-0.34366918,-0.019919645,-0.019797828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.593044534142437,0.0,0,133,11,-1.030789,0.25232473,-0.29056326,0.6895996,-0.084983885,0.13657442,-0.047233667,0.8426711,-0.17841245,0.48671284,-0.2743098,-1.5165566,0.66849625,-0.06815059,-0.22484377,-0.052999772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.173786103901937,0.0,0,58,12,0.52516496,0.096241355,0.61326253,-0.83336204,0.31801718,0.27345592,-0.0007363625,-0.07210829,0.07310895,-0.11041374,0.22364055,-0.25488815,0.3818483,-0.38996264,0.091593824,-0.5893155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,85,9,0.65846014,-1.0918425,0.64380664,0.09479253,0.18810284,0.27607846,-0.28884077,0.01769783,-0.07978265,0.47176862,-0.03609453,-0.028379539,0.25537747,-0.07849355,-0.3677263,-0.14746766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,21,3,-0.6221963,-0.37738082,-0.6386918,0.15804794,-0.3633505,-0.4044784,-0.14535727,1.0818803,0.31078997,0.61809945,0.6222461,0.32890105,-0.11944844,-0.03366032,0.0037134574,-0.41502815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.298317366548036,0.0,0,81,4,-0.5999314,0.57534605,0.42102322,-0.15040135,-0.6874389,-1.0096672,0.15305407,0.6385741,0.27468714,0.25915822,0.9261565,-0.24138972,0.028104477,0.04193679,-0.7733896,0.77669394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
