log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.69035945432406,0.0,0,32,4,0.0,-0.071828105,-0.20209952,-0.09828946,-0.010165498,-0.06906898,-0.20605105,0.04090315,-0.12967542,-0.024170198,0.057001796,-0.016961142,-0.09258717,0.038464785,0.1329858,-0.079138964,-0.016988035,-0.17417297,0.056091793,0.08231523,0.13122287,0.11681271,-0.06007147,0.1950437,0.06975274,0.06582118,0.043940112,-0.007570468,-0.02802147,-0.018051881,-0.06340073,0.20023736,0.042991087,0.6931471805599453,0,0,0,1,0.9310344827586207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.8283137373023015,0.0,0,67,7,0.0,0.0880762,-0.02333054,-0.024393238,0.059663408,0.008807749,-0.08416303,0.080855854,-0.061232015,-0.08605199,0.08045168,-0.07323906,-0.062732294,-0.048654057,-0.008366029,0.16432036,-0.07008882,0.13896996,0.13862531,0.06496788,-0.041102793,-0.016131528,-0.12811172,-0.11450012,-0.12020543,-0.06777196,-0.016633961,-0.09016867,0.005932425,0.03851884,-0.05632423,-0.11304333,0.13426611,3.4339872044851463,1,1,0,0,0.8032786885245902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.600902459542082,0.0,0,99,10,0.0,-0.22817016,0.010809815,-0.019416703,-0.012613028,0.006778002,0.026108079,0.04951359,-0.20294848,0.031729694,0.02872131,0.037450742,-0.04096611,-0.07073411,-0.052967727,0.033644322,-0.10898778,0.056500144,0.14220987,-0.027791554,-0.0375555,-0.10476889,-0.01764362,0.08769587,-0.053793684,0.041823,0.096877314,0.1086243,-0.067467414,0.07438955,-0.0019453191,-0.02492042,-0.07525297,0.0,0,0,0,0,0.8666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.90527477843843,0.0,0,67,5,3.258096538021482,0.011049692,-0.16341123,0.018566607,0.22767544,-0.070659146,0.06728535,0.10604371,-0.05084365,0.026937414,0.019432653,0.06757053,0.029031076,0.15906803,-0.07358202,0.19440368,-0.004948009,0.02603447,0.045887247,0.048173763,-0.06723587,-0.005600797,0.022087948,0.014124356,-0.0597859,0.009767728,0.05460906,-0.17492795,0.07430914,0.16688918,-0.06822119,-0.13666019,0.043933183,0.0,0,1,1,0,0.9365079365079365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,96,10,3.5263605246161616,0.09979225,-0.17862815,0.04453317,0.061590157,0.05343932,0.1620381,-0.10197708,-0.03215733,0.05060328,0.035287626,-0.11804299,0.15746662,0.081799485,0.00049517397,0.13721275,-0.0208711,0.07454609,0.09975284,0.1053763,-0.016055446,-0.027265552,0.031944945,0.05303566,-0.02696151,-0.0067465054,0.044075217,-0.093301184,0.08403317,0.11702041,-0.073420204,-0.15926498,0.10759773,3.713572066704308,1,1,1,0,0.9080459770114943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,55,6,3.4339872044851463,0.15754655,-0.056654975,0.07027091,0.028723106,0.012731776,0.096459106,0.015484899,-0.049714543,0.016187496,-0.011084259,-0.09643693,0.12354111,0.10685454,-0.009084326,0.1301798,-0.04736815,0.059611127,0.0921503,0.1316214,-0.020639243,0.010318694,0.008479444,0.038482923,-0.05541872,-0.040561795,0.06846707,-0.066748604,0.079833604,0.103356056,-0.12221794,-0.10874412,0.10603929,3.713572066704308,0,1,0,0,0.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.844187086458591,0.0,0,75,10,2.1972245773362196,0.09621418,-0.120735645,0.09508253,0.011346173,0.087108284,0.032224238,-0.06928544,-0.097669385,0.0311359,-0.008925198,-0.12541927,0.043250397,0.1269032,-0.07516965,0.17585427,-0.02619008,0.11490418,0.086539164,0.083474636,0.05451661,-0.026759159,0.022704192,0.029358037,-0.05171653,-0.029936137,0.0039118845,-0.081180945,0.07725035,0.11807218,-0.054164875,-0.1594367,0.022373606,3.713572066704308,0,1,1,0,0.8181818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.409136443920128,0.0,0,39,5,0.0,-0.1910289,-0.11610167,0.06790802,0.20639622,-0.16599134,-0.012146968,-0.021799203,0.045466393,0.124320254,-0.09667866,0.11769946,0.033696942,0.10307426,-0.0712999,0.006018811,-0.036743578,-0.034386605,0.22447282,-0.14217487,-0.13652654,0.050253123,-0.06965485,0.021309268,-0.0064221453,-0.04679531,0.013693268,-0.07660207,-0.056980953,-0.04386423,0.008051207,0.037944064,-0.11069964,0.0,0,0,0,0,0.6285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.7464121285733745,0.0,0,39,5,0.0,-0.1910289,-0.11610167,0.06790802,0.20639622,-0.16599134,-0.012146968,-0.021799203,0.045466393,0.124320254,-0.09667866,0.11769946,0.033696942,0.10307426,-0.0712999,0.006018811,-0.036743578,-0.034386605,0.22447282,-0.14217487,-0.13652654,0.050253123,-0.06965485,0.021309268,-0.0064221453,-0.04679531,0.013693268,-0.07660207,-0.056980953,-0.04386423,0.008051207,0.037944064,-0.11069964,0.0,0,0,0,0,0.6285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.606650186198215,0.0,0,69,9,0.0,-0.054115713,-0.08417906,0.035533234,0.020067416,0.09352422,-0.081000134,-0.13709676,-0.12700137,0.050076135,-0.004673384,-0.12953797,-0.03186498,0.056228362,-0.01495344,0.04381274,0.07320739,0.0050218785,-0.032832514,0.054459713,-0.011583568,0.04136242,-0.007562887,-0.0041501,-0.01778318,-0.04889416,0.024021942,-0.0034519606,0.0068810806,0.111252785,0.06271697,-0.005968934,-0.09500329,6.398594934535208,0,1,0,0,0.6229508196721312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,62,3,0.0,-0.11036821,-0.0012331195,0.0715067,-0.004139591,0.13448423,-0.061041534,0.04210107,-0.07469264,0.003459271,0.106457904,0.043766916,-0.08262547,0.067963645,0.17192951,-0.0005318746,0.12545548,-0.020045852,-0.03954118,-0.05537939,-0.014260672,0.124179944,-0.011720009,-0.046663895,0.08086477,-0.12933,0.1091361,0.023419444,0.018889176,0.0037217848,0.06212853,0.049422354,-0.02378467,1.791759469228055,0,0,0,1,0.8166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.703782474656201,0.0,0,56,3,0.0,-0.10748836,0.061744872,0.094756074,0.007702749,0.15057307,0.0072756745,0.0793186,-0.05570759,-0.015415475,0.099111445,0.05596377,-0.10098411,0.06999994,0.19353354,0.029366843,0.12975653,-0.010045944,-0.04286157,-0.08286501,-0.015964286,0.1354318,0.0019800812,-0.054231927,0.053463027,-0.13000908,0.10160602,0.031499777,0.023592971,0.021257699,0.040925737,0.051648885,-0.042233296,1.791759469228055,0,0,0,1,0.8703703703703703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,39,6,0.0,-0.035865787,-0.1820568,0.01610162,0.22925228,-0.014659211,-0.12463839,0.1135342,-0.064920194,-0.12888813,-0.030796189,0.058924813,0.14191762,0.08644845,0.25029674,-0.07231422,-0.04198729,-0.001195658,0.049873836,-0.013195423,-0.004532011,0.1722454,0.03323516,0.03436097,0.090039566,-0.047434703,0.14291592,-0.084087655,0.014206934,-0.04738338,-0.05072901,0.12267068,0.11286395,0.6931471805599453,1,1,0,1,0.8823529411764706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,51,7,0.0,0.14397633,-0.0812556,0.1781604,0.021494381,0.0020116419,-0.020849243,0.022780735,0.015811102,-0.03881844,-0.13938242,0.0026274174,0.06329779,-0.1100797,0.038782656,-0.0010937639,-0.0013145674,0.05034641,0.01693779,-0.06959008,-0.037555736,-0.01373633,0.011077533,-0.044292204,0.18144636,-0.027550913,0.07823661,-0.038297467,0.19551912,0.07467497,-0.06715483,0.044678766,-0.056011625,2.772588722239781,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,51,7,0.0,0.14397633,-0.0812556,0.1781604,0.021494381,0.0020116419,-0.020849243,0.022780735,0.015811102,-0.03881844,-0.13938242,0.0026274174,0.06329779,-0.1100797,0.038782656,-0.0010937639,-0.0013145674,0.05034641,0.01693779,-0.06959008,-0.037555736,-0.01373633,0.011077533,-0.044292204,0.18144636,-0.027550913,0.07823661,-0.038297467,0.19551912,0.07467497,-0.06715483,0.044678766,-0.056011625,2.772588722239781,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.846438775057725,0.0,0,109,10,0.0,-0.042629108,0.007871335,0.05754237,0.033125937,0.005608827,-0.003994867,-0.056314375,-0.15467295,0.010346167,-0.05428838,-0.083099976,-0.08942262,-0.066932596,-0.011855026,0.045961447,-0.053258907,-0.052696466,0.007984044,-0.017883314,0.072631046,-0.08969345,-0.19250077,-0.15404725,-0.0411195,-0.05788842,-0.011125192,-0.13848251,0.07191546,-0.028576989,-0.034777217,-0.044034623,-0.026606768,2.772588722239781,0,1,0,0,0.9489795918367347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.077642243349034,0.0,0,84,8,0.0,0.07709833,0.0051630773,-0.0489462,-0.027832877,0.035553277,-0.005181335,-0.0178002,-0.10902222,0.002260588,0.046699334,-0.005972624,-0.006108677,-0.03127225,-0.030217007,0.057429556,-0.019043934,-0.06757013,-0.051646236,0.012143074,-0.029976778,-0.11104745,-0.23740801,-0.20684081,-0.09909095,-0.086133584,0.0009267696,-0.08115259,0.048773594,0.046125203,-0.10284581,0.046393245,0.08002518,3.4339872044851463,0,1,0,0,0.868421052631579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.601402334583733,0.0,0,51,8,0.0,-0.08683048,-0.1408573,0.16727522,0.05334457,-0.037281737,-0.107419536,0.091852695,-0.085951164,0.0011568293,-0.029506564,0.02282834,-0.07176771,-0.055292517,-0.01229563,0.008281373,0.02839576,0.018194256,-0.0100228,-0.076512225,0.054023076,-0.062819324,-0.0784775,-0.012430798,-0.055238668,0.007359279,0.0036879953,0.025149867,0.11827216,0.044233713,0.013825976,0.005734479,0.010859024,2.3978952727983707,0,1,0,1,0.8181818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,44,5,0.0,-0.15895486,-0.09921418,0.061191708,-0.040678967,-0.015018269,-0.041832797,0.16941352,-0.09299686,0.01195208,-0.11970736,0.0617078,-0.03563293,-0.058180053,0.013361486,0.008119478,-0.003580818,0.046494216,0.03368216,-0.04916534,-0.0022382662,0.029916711,-0.034176327,-0.064989425,0.027793353,0.006272708,0.074323796,0.0021897843,0.1354248,0.13991706,-0.010046981,-0.017850356,-0.062784776,0.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,102,11,0.0,-0.059317492,-0.1792522,0.030417299,0.2959707,0.08858487,-0.035138734,0.12168604,-0.023890637,-0.105041854,-0.010276573,0.07821564,0.123155095,0.113799945,0.18453497,0.0007503368,-0.029035997,0.008452967,0.0038728192,-0.004984293,-0.033430696,0.1133145,0.062080853,0.029653177,0.06090022,-0.00023316592,0.0822464,-0.06025065,0.03623368,-0.026584532,0.013864544,0.08029182,0.09467611,0.6931471805599453,1,1,1,1,0.7934782608695652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.19644412779452,0.0,0,45,4,0.0,-0.06328147,-0.0944034,0.0076740365,0.08180296,-0.07611184,0.0646409,-0.0114106275,0.03226956,0.068532005,0.00014086999,0.06246478,0.06531937,0.11335704,0.112226546,0.01656673,0.03715387,-0.08967761,0.16861638,-0.066576846,0.020429559,0.07045936,0.05511447,0.10976334,-0.07186559,0.05266828,0.04730111,-0.09841559,0.09745548,0.034586575,0.08710035,-0.10790663,0.07757554,0.0,0,0,0,0,0.8571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.605170185988092,0.0,0,76,8,0.0,-0.13334101,-0.053596873,-0.081794515,0.05852451,0.038087368,-0.06223861,-0.04158357,-0.14199159,0.061092824,-0.0028123464,-0.05321437,-0.032201596,-0.042589396,0.10297551,-0.057370245,-0.026177991,0.0407445,-0.04439229,-0.06049882,-0.053596538,0.13857472,-0.03023608,0.07357548,0.029717311,-0.11270423,-0.1550473,-0.05649657,0.1358923,-0.0061370693,-0.005397464,-0.05193957,-0.075418286,0.6931471805599453,0,0,0,0,0.8405797101449275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,63,7,0.0,0.022260688,-0.0911652,0.13418125,-0.091474,-0.02728036,-0.043632276,0.03251092,0.13473403,0.043065306,-0.058823697,-0.018107891,0.057381466,-0.08286972,0.025710246,-0.120663136,-0.032071196,0.021197481,0.03647615,-0.0007478539,0.059345867,-0.08429865,0.0036648214,0.025618196,0.042025812,0.014268141,-0.007318953,0.0066340286,0.10866023,0.08503841,-0.02791265,0.057887744,-0.120401464,2.772588722239781,0,1,0,0,0.8596491228070176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.605170185988092,0.0,0,71,7,0.0,-0.13611466,-0.082897484,-0.106206454,0.07722218,0.020335764,-0.07247146,-0.08454859,-0.1225316,0.049458183,0.010900638,-0.058167815,-0.004013067,-0.0013089292,0.09148178,-0.042802334,-0.009816956,0.05830834,-0.042409096,-0.08305297,-0.06252855,0.13814154,-0.026395261,0.06554807,0.03622415,-0.10949315,-0.14720142,-0.06668636,0.12457604,-0.024949234,-0.006759367,-0.049470194,-0.09173112,0.6931471805599453,0,0,0,0,0.828125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,92,11,0.0,-0.13535157,-0.073181644,-0.035637576,0.03104309,0.101313144,0.06349035,0.016361095,-0.11452369,0.079447195,0.029185843,-0.086120725,-0.0853611,-0.02047064,-0.14699744,-0.033090785,-0.1009967,-0.0059288777,0.2493381,-0.032691322,-0.0129855275,0.022038003,-0.003952142,-0.14549015,0.015526416,-0.048897557,0.010439748,-0.06286377,0.02308322,-0.008794393,0.10408363,0.036743194,-0.0093372455,1.0986122886681098,0,0,0,1,0.9878048780487805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.824373670043086,0.0,0,131,11,0.0,-0.007732734,-0.18542668,0.09355964,0.046003915,0.15279877,-0.09038414,0.030662272,-0.084044725,0.0070425905,-0.017118696,-0.08765979,-0.12490255,0.08760485,0.14959955,-0.055674702,0.056585565,-0.079515174,0.038966008,-0.0672211,0.017678436,0.14101008,0.0030211825,0.080812916,0.03348448,-0.0013126433,0.0064389906,0.012458839,-0.039584056,-0.037668083,0.026087873,0.029044267,-0.019196033,2.3978952727983707,0,1,0,0,0.9416666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,39,3,0.0,-0.06172598,-0.10103546,0.031181501,0.02108907,-0.10073739,-0.07488497,0.040966853,0.118159674,0.025233515,0.00994703,0.081360444,0.17923778,-0.05243502,0.0723459,-0.0816631,-0.014425084,0.02258585,0.03862086,-0.01816926,0.010325585,0.0026595145,0.018095002,0.026044518,-0.012137901,0.064259306,0.07517684,-0.030572798,0.17243944,0.06056335,0.04215415,-0.01619638,0.011609808,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6.3818160174060985,0.0,0,99,10,0.0,-0.22817016,0.010809815,-0.019416703,-0.012613028,0.006778002,0.026108079,0.04951359,-0.20294848,0.031729694,0.02872131,0.037450742,-0.04096611,-0.07073411,-0.052967727,0.033644322,-0.10898778,0.056500144,0.14220987,-0.027791554,-0.0375555,-0.10476889,-0.01764362,0.08769587,-0.053793684,0.041823,0.096877314,0.1086243,-0.067467414,0.07438955,-0.0019453191,-0.02492042,-0.07525297,0.0,0,0,0,0,0.8666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,83,9,0.0,-0.1300391,0.009293759,-0.05334706,-0.18469241,0.11342114,-0.07549555,0.05698784,-0.12791377,0.059790324,0.0070348205,-0.119619146,-0.109543875,-0.038989276,0.044245213,-0.012931044,-0.0037027244,-0.08020136,0.069754146,0.026214488,0.021168232,0.094212525,-0.02089531,-0.038850687,0.020539217,0.0151534295,-0.08256276,0.007487337,0.016289191,0.022175618,0.1493339,-0.06249074,0.03355385,0.0,0,0,0,0,0.8266666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.968707559985366,0.0,0,76,8,0.0,-0.13334101,-0.053596873,-0.081794515,0.05852451,0.038087368,-0.06223861,-0.04158357,-0.14199159,0.061092824,-0.0028123464,-0.05321437,-0.032201596,-0.042589396,0.10297551,-0.057370245,-0.026177991,0.0407445,-0.04439229,-0.06049882,-0.053596538,0.13857472,-0.03023608,0.07357548,0.029717311,-0.11270423,-0.1550473,-0.05649657,0.1358923,-0.0061370693,-0.005397464,-0.05193957,-0.075418286,0.6931471805599453,0,0,0,0,0.8405797101449275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,75,9,4.04305126783455,-0.07664678,-0.18028194,-0.036146007,0.21525183,0.02936557,-0.050344616,0.11755432,0.038753085,-0.097913824,-0.039908662,0.06269683,0.08888677,0.16378161,0.19842358,0.04953439,-0.00546314,0.06895761,0.0953102,-0.03229396,-0.027236244,0.13466766,0.06877195,0.026067644,0.09085198,-0.02965278,0.10987074,-0.07912044,0.020065216,0.024143685,0.0050717015,0.075953096,0.0654577,0.6931471805599453,1,1,1,1,0.8656716417910447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,64,11,6.48768401848461,-0.050957054,-0.02489946,-0.057135474,0.09757257,0.10235521,-0.02770251,0.12995605,0.08921954,-0.10755006,0.059243776,0.06628832,0.029921211,0.08013896,0.1687649,0.0041671647,-0.107386485,0.07815762,0.007812846,-0.063694306,-0.07338327,0.1058916,0.0061875153,0.072759636,0.13111393,-0.04446362,0.02155102,-0.15049127,0.12463827,0.02981364,0.07928143,0.07159106,0.001421554,0.6931471805599453,0,0,0,1,0.6481481481481481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.229777750081887,0.0,0,85,13,2.0794415416798357,0.050994903,-0.13719097,0.018049909,0.13295531,0.07777026,0.0815555,-0.041804567,0.01284818,-0.027840398,0.02959453,-0.011004619,0.04123029,0.038000427,0.062745005,0.12815231,0.05111447,-0.078767516,-0.013987202,-0.047857165,0.026790395,0.011834466,-0.039075814,0.07284692,-0.0182807,0.0431571,0.06980325,-0.04101479,-0.011097962,-0.1489274,-0.030899096,-0.037286416,-0.01648118,2.3978952727983707,0,1,1,0,0.8493150684931506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.7535901911063645,0.0,0,36,3,8.282735880201754,-0.012782548,0.024925973,0.005704744,0.08503186,-0.12927905,0.016765475,-0.093290284,-0.1436595,-0.01881706,0.024203874,0.08144588,0.04346383,0.09342081,-0.020383544,0.1894973,-0.017578226,0.116811775,0.010126421,0.06979432,0.0079740435,0.0051796176,0.04183378,-0.03436789,0.09705518,0.15533602,-0.11103411,0.09699028,-0.04548435,-0.0144963525,0.000823535,-0.041299336,-0.030254211,4.61512051684126,0,0,1,0,0.5588235294117647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,59,9,6.720220155135295,0.21443468,0.011728212,0.20621875,-0.06830352,0.048238546,-0.059302345,0.1586883,0.0018704385,-0.010373294,-0.111530825,0.026611395,0.040943757,-0.1123306,0.07338664,0.09062436,0.12392983,-0.059892163,0.071418926,-0.06809225,-0.006359376,0.03624574,-0.03222768,0.011958394,0.0042807236,0.064586945,0.07724239,0.046209943,0.061978452,-0.09330204,0.031804737,0.055917196,0.046152353,2.3978952727983707,0,1,0,0,0.7450980392156863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.25227342804663,0.0,0,51,10,5.298317366548036,0.15155044,-0.026829172,0.11482261,-0.08193296,0.120527655,0.018268704,0.1175694,-0.08479043,0.00093563646,-0.02335773,0.06372785,-0.009034602,-0.046689175,0.09994646,0.008802672,0.06527808,-0.06595298,0.087469354,0.01761675,-0.013881993,-0.041174695,0.03139818,0.05943961,-0.070172265,-0.14734364,-0.07475215,-0.042002756,0.09254687,-0.06633398,0.028800044,-0.023122812,-0.004024541,2.3978952727983707,0,1,0,0,0.6097560975609756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.787491742782046,0.0,0,53,5,6.3784261836515865,0.112198405,0.018808454,0.064954005,-0.029975483,0.016018972,0.027114771,0.038688764,-0.17407337,-0.11670331,0.077423304,0.19733895,-0.0810234,-0.04287049,-0.0060943286,0.100304015,-0.10249053,0.1390448,-0.067358345,0.039403453,0.060361516,0.14747314,0.0079653915,-0.038986973,0.12977533,0.048825167,-0.04538368,0.08084051,0.026244346,-0.07637666,-0.12686847,-0.07899858,0.014327843,0.6931471805599453,0,0,0,0,0.7346938775510204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,47,6,6.777646593635117,0.22274268,-0.18162669,0.15252985,0.10760739,0.04403466,-0.1111916,-0.005855793,-0.09941704,0.049808092,0.026375875,0.041026715,0.03237847,-0.003535606,0.036242656,-0.013029068,0.04486294,-0.114269495,0.049252935,-0.003739817,0.018311162,0.020250864,0.048742205,0.07061304,-0.029461164,-0.068890706,0.011752691,-0.026597895,0.03910628,-0.10401152,0.08588364,0.033645432,0.029521637,2.3978952727983707,0,1,0,0,0.8809523809523809,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,94,8,6.20455776256869,0.022703059,-0.05281911,-0.0078583695,-0.011435322,0.06827849,0.018458702,-0.157007,-0.06556431,0.091711015,0.035675876,-0.11367574,0.11381495,0.10624245,0.07128505,0.17033918,0.04469579,0.14649197,0.015401356,0.0164123,-0.014171291,0.02287731,-0.10227838,-0.00740755,-0.09459512,-0.071662895,-0.09775621,0.111384995,0.1051669,-0.014957216,-0.074326426,-0.0034395102,0.020668067,4.61512051684126,0,1,1,0,0.9310344827586207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
