log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.658011045870748,0.0,0,100,12,0.07435769,-0.5893409,-0.57037425,0.11026263,-0.20487621,0.51093566,-0.57144755,-0.5187098,0.33925024,-0.28138357,-0.3259422,-0.24912407,-0.22321221,0.082958944,0.0075181276,-0.27123845,-0.07760705,0.28939807,0.038694486,0.43548676,-0.034045085,0.09827538,-0.1602031,0.02054295,0.20605871,-0.078501664,0.2808454,-0.02396679,-0.10304733,0.2527581,0.097315446,0.31367224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.966146739123692,0.0,0,100,12,0.010586411,-0.52736473,-0.53697157,0.17234555,-0.32828784,0.52957755,-0.54874754,-0.36739483,0.13763867,-0.23147358,-0.12809685,-0.30862135,-0.17786768,0.0847435,-0.036418706,-0.27708575,0.03277065,0.31256294,-0.12752497,0.38912132,0.12673467,0.114860475,-0.23955253,-0.029842645,0.15499163,-0.1245383,0.29225066,-0.079241745,-0.14136346,0.3150285,0.1042704,0.20040992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.003065458786462,0.0,0,46,6,0.108701125,0.10804501,0.054608226,0.7116645,0.13818714,-0.05569908,0.1968356,0.124682985,0.10084,-0.20612077,0.18000846,0.108339205,-0.07018008,0.054492623,-0.30516315,0.017094478,0.28074694,-0.3137125,-0.07418125,0.17905182,-0.28818548,0.026457831,0.1609787,0.22623855,0.12477249,0.23800726,0.23618945,0.10071629,0.12536296,0.42818642,0.06798455,0.12085399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.43543801981455,0.0,0,58,9,0.2010376,-0.722067,-0.0626986,0.0076297224,0.34129938,-0.046394914,0.0664517,-0.06625451,0.14343153,0.059558626,-0.11575872,0.21975288,0.08728693,0.16360886,-0.3375675,0.3009253,0.05998809,0.11660984,0.3867508,0.5362538,0.064585954,0.3383779,0.09561687,0.1707241,-0.08654323,0.12436402,-0.047437474,0.25646996,0.107559934,0.35863462,-0.052208032,0.18246135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,110,14,-0.7104267,-1.2558655,0.10222536,-0.3058931,-0.06267288,0.24868262,-0.24718282,0.29284024,0.27676335,0.038110532,0.07070723,-0.10491793,-0.46762073,-0.067803144,-0.121525526,-0.026799396,0.23132671,0.13703403,-0.07781394,0.09916386,-0.12386887,-0.14585213,0.13424405,-0.23316309,-0.21962026,-0.25688335,-0.2035344,-0.048401333,0.028816849,0.07831731,-0.18314911,0.15454677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,109,12,-1.2633327,-0.59928083,0.5400261,-0.05562219,-0.23756245,0.045508802,-0.4661029,-0.031957664,-0.07408266,-0.17309742,0.025126189,-0.15406604,-0.01523906,0.15177977,0.10811197,0.0046609715,-0.028805815,0.022324294,-0.027721033,0.020747319,0.07714899,0.103120506,0.26031846,-0.16355735,0.06808376,-0.044800747,0.15296409,-0.0030744374,0.1354151,-0.014604591,-0.095708966,-0.15772675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.4965075614664802,0.0,0,121,14,-0.97546065,-0.7600204,0.74523306,-0.22304448,0.11176744,-0.22028553,-0.21177244,0.30013838,0.118702866,0.36065993,0.116096765,-0.19454141,-0.25755203,0.35651407,-0.42903912,0.08987242,0.05053167,-0.09500167,0.090880275,-0.016434297,-0.08327906,-0.02040416,0.11169017,0.10219306,-0.04865527,-0.12595227,-0.045736313,-0.024443448,-0.17350563,0.068343006,0.09882848,-0.08824588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.298317366548036,0.0,0,52,5,-0.29354984,-0.9744477,-0.21570331,0.05917418,-0.34201628,-0.25833952,-0.13952059,0.2966915,0.26285836,0.49016145,0.26941726,0.1112971,0.045916215,-0.24085334,0.03798558,0.014636643,-0.05604691,0.22159415,0.05653408,0.18427834,-0.16807087,-0.0077996925,0.083362326,-0.26174223,0.33455887,0.19892046,0.049606215,-0.027100451,-0.004415497,0.05492402,-0.096826166,-0.20852843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,143,15,-1.1920475,-0.8523159,0.5596496,-0.09155139,-0.20371455,0.034863263,-0.31458473,-0.01172512,-0.05969447,-0.0881269,0.040609956,-0.0723933,0.09565604,0.18408936,0.086762324,-0.02917179,-0.0051390566,0.046159923,0.039591998,0.050746977,0.14421953,0.14678007,0.2319791,-0.0642719,0.09713343,-0.23340306,0.07720507,0.025226198,0.14246097,-0.05931824,-0.06411213,-0.17578411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,117,14,-0.7733369,-1.2824322,0.10738933,-0.2693558,-0.079206645,0.19938879,-0.3219065,0.14633831,0.1330094,-0.01927264,0.032118514,-0.18700753,-0.33356136,0.08740644,-0.17583948,-0.17728144,0.22190091,-0.052002937,0.0012467206,0.03968078,0.090255395,-0.035409592,0.3019524,-0.2310099,-0.20333937,-0.21041295,-0.22712356,-0.13314964,-0.038963504,0.018154092,0.0028557647,0.056035206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.560681631015528,0.0,0,133,16,-0.47790682,-0.5414455,-0.4388255,0.18763804,-0.13400887,0.060608625,0.05079364,0.35645762,-0.03945984,-0.2674919,0.08156235,0.09221694,-0.024269506,-0.014351785,0.13150924,0.076546,0.17551444,0.021183342,0.11988661,0.039489657,0.20622344,-0.011788018,0.15551108,0.4105819,0.10891466,-0.09978685,-0.024551962,-0.033423632,0.09756027,0.032562718,0.06120977,-0.008095503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,29,1,0.29357132,-0.5905771,0.043215573,0.20047264,-0.7018307,0.42160296,-0.23450515,0.5336381,0.021092243,0.12396324,-0.15836912,0.17588077,0.036458656,-0.16751665,-0.14529467,0.23049672,0.1407878,-0.17442033,-0.14453691,0.11637959,-0.2369964,0.07711834,0.009742066,0.0065476894,-0.13701525,0.01878979,-0.037407856,0.17620109,-0.013232082,-0.097051285,0.058057074,0.011883616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,115,12,-0.16091478,-0.95996666,0.075615406,-0.7987716,0.34473637,-0.31448042,0.23538479,0.27444458,0.19192225,0.056163255,0.27897796,0.2744613,0.34399715,0.122297406,-0.09127316,-0.30510134,0.014277358,0.13209453,-0.14564137,0.21431038,0.20337437,0.17201969,0.1565372,0.21908903,0.32943064,-0.1766482,0.11853945,0.12684892,0.09228973,0.110686,0.02235439,-0.087653995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,52,5,-0.5879987,-0.90613675,0.03863424,-0.5773914,-0.14574525,-0.08387175,-0.28067666,0.027239325,0.2724116,0.073886976,0.106069736,-0.0553742,0.06912724,0.051167965,0.17381895,-0.061096415,0.32535568,0.33770427,0.09318504,0.09814343,0.016363919,-0.26480287,0.1518004,-0.18279266,-0.03166479,0.073036924,-0.23684448,-0.07276589,0.025783524,0.09440597,-0.3320938,0.13223559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.151485463904735,0.0,0,113,13,-0.62925935,-0.7172158,0.3665669,-0.4663264,0.26393637,-0.3321613,-0.032475002,-0.08127734,0.13234948,-0.19095421,0.023307249,-0.40865368,0.21924672,0.3896749,0.07242225,-0.030525941,0.25038493,-0.11384392,-0.038031727,-0.3158946,-0.15475594,-0.017988354,-0.13719705,-0.08993432,-0.05947593,0.22274064,0.050092224,-0.22374964,0.0006765872,0.19764438,0.20514242,-0.09735065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.04305126783455,0.0,0,60,4,-1.0782349,0.11191641,0.70480466,0.18515311,-0.4983705,-0.35470414,0.0567185,0.12626702,0.049219117,-0.09003124,-0.36633387,-0.23164366,-0.3049421,-0.21353671,0.26055312,0.02293773,-0.13564107,-0.37235913,-0.23653834,0.2668989,-0.27502877,-0.060961083,0.25343335,0.16674814,0.017122775,0.23777612,-0.14962977,-0.09928086,0.028013065,0.17606539,-0.047209986,-0.16984813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,129,18,-0.68940127,-0.66074157,-0.35988998,0.17909801,-0.056361973,0.11846556,-0.14248985,0.21294376,-0.075638145,-0.25124148,0.008637086,-0.12275559,0.05664492,-0.1262891,0.14990222,-0.018973257,0.12732387,0.31631312,0.20610091,-0.0822749,0.29665294,-0.12779658,0.24167451,0.42110753,0.08872667,0.031545777,0.014761504,-0.09640404,-0.016941927,-0.0006104633,0.058218878,0.19448113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,87,9,-0.5980338,-0.42037597,0.41267347,-0.39527795,-0.09218565,-0.21099675,-0.298566,0.11040402,0.08049053,0.025013369,-0.11285618,0.015166312,0.40833548,0.04189445,-0.14508125,0.10685766,0.22780761,-0.0008033514,-0.25744614,0.23091534,-0.09703253,-0.18419,0.19307214,0.100711524,0.09051894,0.09270641,0.0421336,0.14696951,-0.0053514987,0.15257642,-0.18496315,0.2384575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,109,12,-1.2633327,-0.59928083,0.5400261,-0.05562219,-0.23756245,0.045508802,-0.4661029,-0.031957664,-0.07408266,-0.17309742,0.025126189,-0.15406604,-0.01523906,0.15177977,0.10811197,0.0046609715,-0.028805815,0.022324294,-0.027721033,0.020747319,0.07714899,0.103120506,0.26031846,-0.16355735,0.06808376,-0.044800747,0.15296409,-0.0030744374,0.1354151,-0.014604591,-0.095708966,-0.15772675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.215975002651466,0.0,0,107,13,-0.7982465,-0.9227998,0.37374845,-0.14038405,-0.04495582,0.048549265,-0.0965544,-0.23607281,0.081048936,-0.26940912,-0.03893335,-0.30864578,0.031043276,0.49332994,0.030428201,-0.072746485,0.1967178,-0.13125217,-0.019780919,-0.3142761,-0.20904116,-0.04925123,-0.096222855,-0.19938166,-0.22786298,0.102333516,-0.07600935,-0.15127134,-0.02887436,0.17385456,0.17198296,-0.06656241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.215975002651466,0.0,0,107,13,-0.87604296,-0.9372655,0.37982965,-0.11218658,-0.042972714,0.097402155,-0.10164844,-0.2687568,0.08607584,-0.31536695,-0.04132785,-0.30836302,0.007979788,0.52855504,0.06755158,-0.09072953,0.17359042,-0.10436958,-0.02210483,-0.34742013,-0.19118838,-0.05978841,-0.09962104,-0.2082672,-0.23304084,0.05706631,-0.071545996,-0.15243194,-0.039342374,0.17466822,0.19201617,-0.06163978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.295836866004329,0.0,0,70,3,-0.62346923,-0.94153416,0.37926516,-0.021496832,0.39353415,0.08180073,-0.553974,0.10178937,0.13168588,0.061217938,-0.1757625,-0.018118229,-0.38070473,0.16654696,-0.48488998,0.040981695,0.033563074,-0.021960318,-0.18931109,-0.04587026,-0.09994225,-0.030397959,0.32552937,-0.23867391,0.18618782,-0.078325346,0.16306883,-0.070597365,-0.05464314,-0.09267055,-0.04061094,-0.08141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,143,15,-1.1920475,-0.8523159,0.5596496,-0.09155139,-0.20371455,0.034863263,-0.31458473,-0.01172512,-0.05969447,-0.0881269,0.040609956,-0.0723933,0.09565604,0.18408936,0.086762324,-0.02917179,-0.0051390566,0.046159923,0.039591998,0.050746977,0.14421953,0.14678007,0.2319791,-0.0642719,0.09713343,-0.23340306,0.07720507,0.025226198,0.14246097,-0.05931824,-0.06411213,-0.17578411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,110,18,-0.39615124,-0.5745015,-0.51150703,0.107571125,-0.031981736,-0.0129143,-0.04023879,0.2624723,0.12359041,-0.081592545,0.40521944,-0.33793265,-0.25087175,-0.33793253,0.3465956,0.2872879,-0.025167234,0.47459772,0.34912083,-0.21764107,0.23980872,-0.21945508,-0.10513151,0.25779766,0.13394094,-0.11775054,0.010525299,0.104328796,-0.025358282,-0.121752605,-0.09743886,0.02532734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,143,15,-1.1920475,-0.8523159,0.5596496,-0.09155139,-0.20371455,0.034863263,-0.31458473,-0.01172512,-0.05969447,-0.0881269,0.040609956,-0.0723933,0.09565604,0.18408936,0.086762324,-0.02917179,-0.0051390566,0.046159923,0.039591998,0.050746977,0.14421953,0.14678007,0.2319791,-0.0642719,0.09713343,-0.23340306,0.07720507,0.025226198,0.14246097,-0.05931824,-0.06411213,-0.17578411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.940171252720432,0.0,0,101,15,-0.39603347,-0.57391953,-0.61701035,0.02400881,-0.023439944,0.1359734,-0.097888395,0.2693484,0.101362124,-0.10154821,0.45303267,-0.39261702,-0.3734512,-0.4573189,0.14300728,0.19100617,-0.0073500723,0.5487122,0.3000168,-0.18029821,0.10780596,-0.2260685,-0.14057031,0.20211825,0.2514926,-0.17661984,0.01386795,0.051577702,0.0008522421,-0.104845576,-0.051159676,0.063457385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,102,15,-0.43676203,-0.54777277,-0.5962429,0.061042964,-0.06589636,0.061264217,-0.062789574,0.28703368,0.10345113,-0.15308878,0.50009185,-0.331749,-0.2780283,-0.45212013,0.25793526,0.20316626,-0.027223796,0.5322217,0.26538843,-0.19879605,0.20174792,-0.26426905,-0.07547659,0.29658455,0.16431794,-0.13129778,0.0066769067,0.07912138,-0.078687534,-0.080960765,-0.06057852,0.0014455914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,131,14,-1.2322471,-0.6523131,0.5919719,0.020834416,-0.23528399,0.04562235,-0.42745113,-0.028784081,-0.13724217,-0.11265212,0.07271263,-0.1347786,0.09003364,0.15529762,0.074999064,0.0012690946,-0.037978776,0.06325132,0.05623783,-0.028193325,0.13021013,0.08446683,0.22774193,-0.15387037,0.14428417,-0.13924071,0.11046463,0.02437611,0.12196231,-0.07837506,-0.09114066,-0.18757683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,142,14,-0.6375425,-1.2656647,0.3372243,-0.2742583,-0.015139341,0.25043863,-0.01816535,0.13524383,0.26016825,0.18270102,-0.2629293,0.21845105,-0.025284968,0.40216094,-0.17031941,-0.17338645,0.16718228,-0.2229524,-0.27011427,0.17232513,0.081080884,0.40390134,0.23370755,-0.070089005,0.024612933,-0.42724505,-0.056907028,-0.07183092,-0.11417361,0.060068347,0.03416483,0.144175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.476972362889683,0.0,0,76,9,-0.55938023,-0.5504061,0.7363305,-0.47172698,0.454402,-0.22608739,-0.36289108,0.61707616,-0.07812594,0.035590153,-0.21111205,-0.22249681,0.17203003,-0.22718683,-0.29731846,0.23698045,-0.19333394,-0.12876093,0.20156828,0.10772371,0.13225791,-0.14644527,0.4786221,0.23317146,0.17314796,0.08473465,0.50382525,-0.083316974,-0.24742886,-0.032464355,0.04015752,0.012052149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.638354669333745,0.0,0,37,6,0.7224094,-0.58174276,0.34938774,0.08019379,-0.48907936,0.36521998,-0.026847754,0.14490907,0.38729364,0.11788821,-0.23437214,0.011549288,0.114033826,0.06377043,0.19318074,0.15164958,0.17242643,-0.12236652,-0.275738,-0.06434448,-0.013552457,-0.12729748,-0.12469967,0.026601583,-0.16623858,-0.15598144,-0.19736913,-0.16649878,-0.09325117,-0.056205083,-0.2173618,-0.06450769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,60,9,-0.6963961,-0.6613519,-0.6181096,0.109485656,-0.31596535,0.17253186,-0.008696206,0.3957891,0.099674046,-0.14256509,0.42141044,-0.32799372,-0.32052717,-0.56550956,0.15420182,0.2640617,-0.08265361,0.6213999,0.23864454,0.0025616437,0.24961299,-0.34216297,-0.043172285,0.34827703,0.17755131,-0.05414496,-0.06098353,0.08614674,-0.01912561,-0.08484118,-0.0999414,0.11939585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,58,9,-0.9948307,-0.6878232,0.3911103,0.21139964,-0.2689398,0.17261665,-0.47824937,0.11042881,-0.11354919,-0.00748964,0.20389497,-0.037464574,-0.13726619,0.03470634,-0.116283745,-0.007425688,0.0964461,0.23155123,-0.082087316,0.13602892,0.088017404,-0.04248216,-0.04807216,-0.07895749,-0.27458975,-0.06967802,0.022740807,0.04432164,0.1686495,0.015855432,0.037467018,0.00016246736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.703782474656201,0.0,0,113,11,-0.25515163,-0.20635879,0.38456005,-0.2479715,-0.062481493,-0.31854182,-0.14694059,0.32298717,-0.03752339,0.09038943,0.01441437,0.03928206,0.100337595,0.023708731,-0.3431967,0.0045978874,0.104694314,-0.19718161,-0.16505471,0.26013672,-0.22325815,0.07652168,0.09726319,0.20210218,0.18267721,0.013991091,0.34797755,-0.013110951,0.059596002,0.21540034,0.035340995,0.09905483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.135798437050262,0.0,0,143,15,-1.1920475,-0.8523159,0.5596496,-0.09155139,-0.20371455,0.034863263,-0.31458473,-0.01172512,-0.05969447,-0.0881269,0.040609956,-0.0723933,0.09565604,0.18408936,0.086762324,-0.02917179,-0.0051390566,0.046159923,0.039591998,0.050746977,0.14421953,0.14678007,0.2319791,-0.0642719,0.09713343,-0.23340306,0.07720507,0.025226198,0.14246097,-0.05931824,-0.06411213,-0.17578411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,96,14,-0.6170122,-0.7533368,-0.32368588,0.16812569,-0.16050518,0.051044494,-0.26624432,0.07125449,0.07861236,-0.24757408,0.06965503,-0.42951468,-0.0703729,0.13455322,0.119916186,0.29324973,0.026053783,0.26416394,-0.049081236,0.076155365,0.2053329,-0.46934402,0.0048631877,0.21887866,0.03635609,-0.069109395,0.028637674,0.27105254,0.16343871,-0.082688786,-0.16362783,0.064245105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,84,8,-0.5022913,-0.8171028,-0.056223094,-0.09664026,-0.5038606,0.44288442,-0.35653657,-0.21362013,0.11967018,-0.1468835,-0.26969087,-0.21742845,-0.024784088,0.2437046,-0.077148706,-0.16035521,0.21058558,0.1454404,-0.27505684,0.22961593,0.41675988,0.116321534,0.2264852,-0.18017441,-0.05002138,-0.022446243,0.058069542,0.006673172,-0.070857406,0.23831293,-0.022712238,0.28332847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.663439094112067,0.0,0,67,13,0.6024746,-0.11337729,0.3918571,0.15073454,0.68537426,-0.07477036,-0.2692624,0.511712,0.1547078,-0.04891409,0.56633896,0.043663327,0.2584638,-0.12560889,0.20997374,-0.17086832,-0.020833291,0.22239402,0.11164218,-0.2238602,-0.34864753,-0.15598273,0.20048752,0.25901473,-0.32490495,-0.14790748,-0.082456715,0.011541575,0.022195071,0.064483054,-0.08491425,0.23638144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.151485463904735,0.0,0,97,11,-0.43023294,-0.86157393,0.29575342,-0.4165078,0.11625084,-0.20013624,-0.092010394,-0.04669881,0.118188486,-0.12557916,-0.044229627,-0.42701724,0.25274098,0.47611317,-0.052360356,0.042243965,0.2149199,-0.11549693,-0.008673906,-0.24404909,-0.092201605,-0.0073171705,-0.16154188,-0.13876152,-0.18714306,0.3113529,-0.09230691,-0.22021562,-0.03460738,0.08762773,0.12824047,0.002003014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.7464121285733745,0.0,0,130,15,-0.79500043,-0.92351747,0.5347129,-0.1267583,-0.046219885,-0.15009826,-0.38153964,-0.08736881,0.20956685,-0.10918124,-0.16184726,-0.3101071,0.043614052,0.51913404,0.007240817,0.1339575,0.18970914,0.030326962,0.029483572,-0.14734507,0.005832121,-0.18768424,-0.07498157,-0.22922014,-0.24191305,0.2229233,-0.1219395,-0.18121642,-0.00744313,0.043562584,0.16268179,0.007207498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.237778191923443,0.0,0,115,16,-0.5684457,-0.7179444,-0.20850343,0.052906334,0.25648108,0.16259453,-0.385593,-0.28937256,-0.20409352,-0.29438415,0.0067439973,-0.1574587,-0.1708803,-0.12554428,-0.26941937,-0.21862438,-0.099681705,0.2124801,-0.10492163,0.29423347,-0.09829436,-0.16253118,0.10982888,0.036333144,0.09416023,0.13917446,-0.11837328,-0.068703026,-0.20915323,0.24108222,-0.06536827,0.0053159744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,122,16,-0.5947721,-0.6877531,-0.40920663,0.20682682,-0.17766994,0.17763864,0.011927187,0.2361516,-0.04452677,-0.32298717,-0.0062986165,-0.0026977211,-0.023450546,-0.15067878,0.1837918,-0.067159615,0.101308845,0.21757518,0.14896455,0.020884693,0.19061662,-0.06075228,0.24096128,0.40708148,0.16136718,-0.14693779,-0.09727981,-0.16666646,-0.052135974,-0.025396101,0.006024955,0.12500638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,87,9,-0.5980338,-0.42037597,0.41267347,-0.39527795,-0.09218565,-0.21099675,-0.298566,0.11040402,0.08049053,0.025013369,-0.11285618,0.015166312,0.40833548,0.04189445,-0.14508125,0.10685766,0.22780761,-0.0008033514,-0.25744614,0.23091534,-0.09703253,-0.18419,0.19307214,0.100711524,0.09051894,0.09270641,0.0421336,0.14696951,-0.0053514987,0.15257642,-0.18496315,0.2384575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
