log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.792344427470809,0.0,0,65,12,-1.103741,-0.07221931,-0.40293384,0.004211962,-0.39954388,-0.7232025,-0.7410971,1.4615515,-0.13788845,0.63641304,0.120296165,0.26236498,-0.2016475,-0.059647683,-0.31401536,-0.14655006,0.077982664,-0.024878055,-0.33392566,-0.10497764,-0.16010512,0.3216613,-0.05681034,0.5605544,0.08709085,0.16296649,-0.1392702,-0.07574961,-0.27224398,0.03537192,-0.21180868,-0.1327135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,112,9,0.5059038,1.329165,0.31077504,-0.07855648,0.52351916,0.43954355,0.13454881,0.115128264,0.09322997,-0.03496351,-0.15264568,-0.06303164,-0.038342625,-0.34818605,-0.017288268,-0.02151391,0.009625226,-0.11277481,0.26422668,0.16602454,0.2116906,0.36198553,0.103817746,0.0320718,0.2673847,0.031353056,0.24191523,0.122698255,0.35271984,-0.10631929,0.20627841,-0.02661334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,117,12,-0.37422645,0.6366628,-0.16510198,-0.5059328,-0.5574384,-0.52442384,-0.17182353,1.3024518,-0.11287114,-0.09446211,1.0654013,0.09091842,0.38030446,0.20844465,-0.0467858,-0.11224827,-0.08568053,-0.15721074,-0.41902316,-0.012455285,-0.2791069,-0.23524474,0.23109803,0.030773878,-0.27886122,0.27823722,0.19087082,0.025557287,-0.13197911,-0.002619233,0.10675967,-0.14937797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,13,0.40636337,0.3612976,-0.17652357,-0.4481913,-0.5491903,0.24526562,0.28244877,0.3080464,0.31518263,-1.0570902,0.40149647,-0.2630108,-0.072386876,-0.52964526,-0.2440162,-0.3020257,0.061525255,-0.12424213,-0.09189002,-0.14648643,-0.19613338,-0.33966213,0.6562834,-0.5768118,0.36886555,0.012812238,0.22062567,0.002072893,0.34923902,0.177543,0.12297255,-0.2657069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.803505257608338,0.0,0,123,18,0.8672203,0.06739043,0.22751147,0.53639793,-0.9326464,-0.09507227,0.6911675,0.6276743,-0.24392238,-0.7369272,0.6742446,0.05375904,0.11948082,0.64439195,0.058854073,-0.16431957,-0.044219315,-0.14773326,0.33375293,0.40767312,0.28705236,0.38974285,0.9697566,-0.6646886,0.26876587,-0.7849737,0.49120378,0.34837735,0.4600561,0.22611235,0.6157363,-0.17266631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.836281906951478,0.0,0,101,7,-0.7075341,1.035597,0.3748721,-0.039448977,-0.9278922,-0.7999,0.066122994,0.7615919,0.18394928,-0.14369231,1.0979503,-0.20542713,0.510076,0.10268959,-0.42217878,0.010379821,0.12150353,-0.413594,0.109604895,0.4588828,-0.11537687,0.02744248,-0.0379703,-0.29744616,-0.25993717,0.18174806,0.43391353,-0.15627718,0.20892915,0.108764395,0.30375367,-0.15225333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.396335293800808,0.0,0,119,14,0.5661832,0.35175893,0.51691663,0.38362086,-0.74822104,-0.43677843,0.30853456,1.5637406,-0.59005153,-0.4024781,0.8439601,-0.04504946,0.71878374,0.3350013,-0.24920687,-0.22905967,-0.5117824,0.175933,0.23600882,0.59202534,-0.036920786,0.072361544,0.603124,-0.77334714,-0.13223869,-0.7299341,0.6372043,0.19303569,0.2147772,0.154275,0.61887884,-0.28331944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,124,15,1.1271093,-0.644338,0.97397864,0.19659239,-0.9987749,-0.1339789,-0.29560438,0.6617155,-0.10638252,-0.124852926,0.6537446,-0.37255198,0.7384661,-0.14990632,0.42387643,-0.4994544,-0.23855364,0.0011033714,-0.11865148,0.37232697,-0.07947117,-0.077454716,0.2749976,-0.34135452,0.08168994,-0.035411905,0.52980727,-0.11228445,0.044290185,-0.087923124,0.13324657,-0.50900936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,128,8,-0.6781096,0.7936777,0.20916551,0.18495315,-0.37843263,-0.8220939,-0.049682528,0.5961046,-0.057991967,-0.05779378,0.75080466,-0.4953391,-0.015580192,-0.03666214,-0.32935718,0.641431,-0.22495776,-0.43772253,0.033832937,0.43958694,0.14583674,-0.0440101,0.14271787,-0.023212224,-0.18882726,0.17604156,0.16389553,-0.15007037,-0.026126355,-0.0119774565,0.19705535,-0.18749544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.198497031265826,0.0,0,98,14,0.372918,0.30091718,-0.388524,-0.12089127,-0.63684726,0.2216161,0.09056987,0.40531993,-0.0959218,-1.0232702,0.45928308,-0.25890592,0.23954323,-0.5873325,0.17784324,-0.2687001,-0.279577,0.076550096,-0.24458069,0.07967779,-0.09075768,-0.44418475,0.40023002,-0.48995802,0.029988252,-0.011241537,0.28750184,0.008898526,0.38930744,0.123387694,0.06796214,-0.09822953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,121,13,-0.47759688,0.56585014,0.44752383,0.3708683,-0.7399466,-0.33586347,-0.13994464,1.1738437,-0.4059305,-0.49781877,0.9636622,-0.09478986,0.0033646226,0.43349406,0.53187484,-0.46778128,-0.08406052,-0.22554572,0.03870794,0.34651715,-0.2770755,-0.41587508,-0.11481258,-0.120897055,0.33476138,0.074621886,0.26698136,0.4358086,0.52777547,0.34584618,-0.19815242,-0.20545512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,55,7,-1.2061727,0.0951585,-0.22074205,-0.43653345,0.39645314,0.4928561,-0.5982529,-0.04336802,0.3791364,0.6481815,-0.037875324,-0.27268305,0.029700994,-0.13747057,0.34608,-0.2079921,0.278601,0.22574183,0.19038248,-0.36270222,-0.39001465,-0.34678468,0.023245677,0.0028471202,0.0768134,0.045328893,-0.03434647,0.49126422,-0.4886517,-0.0011720546,0.3769049,0.038876817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,47,8,-0.8746546,0.5719839,0.45496058,0.006494522,-0.052115172,-0.21292385,-0.38955918,0.9198123,-0.45566517,0.13425492,0.5528151,0.13452736,-0.2704433,0.58793694,-0.44442448,-0.16868585,0.017964035,0.30693597,-0.050602376,0.12881857,0.2450622,-0.21757595,0.20235878,0.073758304,1.0560261,0.1706315,0.3407724,0.73291236,-0.038309515,0.37023845,-0.78848606,-0.2744135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,146,14,-0.023528337,0.05959682,0.04233843,-0.49118268,-0.571328,-1.1842589,0.35004637,1.1055862,0.23320474,0.01670751,0.63479745,-0.20374405,0.44930726,0.45199105,-0.1276238,0.32348734,-0.20227997,-0.1628336,-0.07218397,0.45295003,-0.24708363,0.0017936155,0.4064338,-0.36870095,0.040280186,-0.214014,0.09952856,0.16520754,0.31209856,-0.04827409,0.37090424,-0.042288184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,9,-0.8965915,0.8388133,-0.5858505,0.7288128,-0.53878963,0.00825575,-0.21559659,1.5804833,-0.16640301,0.2928025,0.8144625,0.07867238,0.044236988,0.025656871,-0.14581466,-0.12467581,0.07670444,-0.20511657,-0.31153983,-0.3384873,-0.36267796,0.026753124,0.071690336,0.26791564,0.007654518,0.4210304,0.1334807,0.382049,-0.033866733,-0.12092674,-0.124525726,-0.16091338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.43307534889858,0.0,0,89,7,0.3867641,-0.029798508,0.40141404,0.040024757,-0.5488139,-0.2716046,0.537535,1.0559108,-0.092049226,-0.7572129,0.24440026,0.2255196,0.13783616,0.07859046,-0.08936298,-0.10305649,0.21969303,-0.45132962,-0.26802316,0.58263767,-0.4489729,0.0016466044,0.042630717,-0.3361288,0.46775764,-0.28164455,0.5370864,0.119143285,-0.11534795,-0.018390577,-0.051556855,0.4520288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.802394763324311,0.0,0,181,18,-0.25064462,0.6266276,0.26000386,-0.4113444,-0.08276358,-0.6447057,0.19959272,0.41541493,-0.12820701,-0.42209703,0.6077027,-0.47073054,0.12635466,0.1482287,-0.722751,-0.14857441,-0.2663418,-0.17103113,0.26988155,0.27970207,0.095269,0.24928552,-0.17920709,0.10299438,-0.19163498,0.01428682,-0.08994982,0.034428544,0.13445638,-0.10340379,0.39385954,-0.2829432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,134,15,-1.0610936,0.4082688,0.16805851,-0.25727707,-0.5851057,-1.4301064,-0.42957178,0.8106903,-0.17786306,0.18157226,0.6882008,-0.39900225,0.049367428,0.23828548,-0.15535584,0.33598563,-0.10281165,-0.15427516,0.060321152,0.5533574,-0.25468513,-0.00064188614,0.18467426,0.181748,-0.2704096,0.024998542,0.31777203,-0.14288196,0.51159596,-0.23818827,0.3082984,0.2601844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.700443573390687,0.0,0,69,11,0.3622409,-1.177726,0.038876355,-0.7128886,0.40272743,0.06709771,0.49242717,-0.15109909,0.31148052,-0.15889299,0.17509398,-0.22778378,-0.11343114,-0.15254502,0.016309649,0.048757344,0.027207822,0.36971432,0.026821762,-0.016170412,-0.014926411,0.47616225,0.66799533,-0.28414652,-0.057846926,0.042368736,0.059122987,-0.14723212,-0.22877008,-0.14878087,0.013478637,-0.34219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.198497031265826,0.0,0,105,11,1.1499474,-0.11202878,0.66541505,1.0177361,-0.9749465,0.10953964,-0.17827159,0.1448968,0.26993626,-0.1979014,0.5029016,-0.3257734,0.47193635,-0.09214659,0.48935542,-0.36208937,-0.42462555,0.0005533546,-0.2836912,0.33412617,0.00625892,-0.17247622,0.18417615,-0.091668606,-0.044784117,0.12385908,0.11737425,-0.124428116,0.26502284,0.015387282,0.16012262,0.057028547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,29,2,-0.34499353,1.2230723,0.03443843,-0.65673566,-1.1618825,-0.48663932,0.33764127,1.5266582,0.73781323,0.8416138,0.82446456,0.517199,0.19569787,-0.108452804,-0.6649164,0.057636857,0.074235976,-0.014350906,-0.0471631,-0.0791482,0.21563175,-0.1357785,-0.1517519,0.49999276,-0.55167145,0.263174,-0.9125198,-0.01075786,-0.6350052,-0.14712708,-0.12641966,-0.2754905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,31,2,-0.6459412,0.67330724,0.15313578,0.08045143,-0.08828345,-0.31257945,0.7888794,0.36183202,0.7170051,0.11425488,0.66743803,0.50315315,0.36335367,-0.56498486,0.33854598,-0.30014393,0.17186034,0.23170286,0.7467255,0.77383375,0.4243614,-0.07139489,-0.4110847,0.19936347,0.03615354,0.35780454,0.02873204,-0.08687621,0.03805867,0.105794355,0.09099987,0.09613803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.048386408721883,0.0,0,78,6,-1.1921089,1.0452328,0.29210776,-0.06170118,-0.5743326,-0.94975394,-0.33188453,0.17036001,-0.22629109,0.02546563,0.5397043,-0.3181591,0.24764886,0.06959211,-0.42614385,0.20613462,0.09467435,-0.49948928,-0.032509267,0.18445376,0.13657972,0.10621683,-0.08807321,0.14123231,-0.3714605,0.1278605,-0.06726667,-0.25709373,-0.12433183,0.12725453,0.17820936,0.014969438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,60,4,0.00184476,1.03125,0.16596246,0.033950865,-0.96001303,-1.0272138,0.19455655,1.8713653,-0.13766456,-0.11387522,1.3195682,0.22216707,0.30611712,-0.13836704,-0.99870765,-0.28873822,0.21040851,0.095731184,-0.20332532,0.07891226,0.13182628,-0.44285733,0.040517278,-0.09988001,0.006472759,0.18026362,0.56218535,0.0018058494,-0.28385037,0.27909878,-0.2852006,0.073669285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,80,8,-0.018887615,0.23249714,0.055359244,-0.04770863,-0.780216,-1.0800211,-0.103806734,1.3162177,-0.069528386,-0.24372989,0.6414741,0.022542268,0.33763045,-0.05908604,-0.6292107,-0.23877922,-0.080753416,0.073694706,-0.29658645,0.14367849,-0.10195884,-0.12558798,0.14934728,-0.021600544,0.27958053,0.14643979,0.34523553,0.0101958215,-0.24873698,0.07906397,-0.14521033,0.02616793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,76,8,-0.4532925,0.2154428,0.109363794,-0.054944158,-0.7683084,-1.0881114,-0.19831762,1.3401221,-0.281882,-0.123828724,0.522091,-0.09624043,0.1668747,-0.015810154,-0.71799624,-0.2273052,-0.008591503,0.01845859,-0.2151846,0.05423218,-0.029557757,0.0068074428,-0.0031725243,0.008626059,0.16024283,0.1193092,0.28776547,-0.001949124,-0.15725464,0.16826002,-0.24261177,0.022732869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,87,9,-0.34026134,0.2653546,0.13715398,-0.34971416,-0.20665804,-1.353673,0.05529222,1.1043202,-0.09926477,-0.011209823,0.58933234,-0.12011862,0.6231971,0.15147385,-0.47773317,-0.23115417,0.36920422,0.052641988,0.098484576,0.072479755,0.16658264,-0.15150839,-0.13052353,-0.15566182,-0.1158536,0.044020504,0.08098625,0.09753447,-0.24405724,-0.012288403,0.34053674,0.06612834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,73,7,-0.14032762,0.21971662,0.31809717,-0.18136758,-0.8695736,-1.4734054,0.01830402,1.5984011,0.21531793,0.28933775,0.9280533,-0.21734872,0.29471123,-0.25805417,-0.5730946,-0.16329768,0.054351836,-0.22176167,0.19848025,0.009477049,-0.005820498,0.28840473,-0.12804154,0.24021587,0.103541285,0.071733505,0.1811623,-0.084177,-0.056182534,-0.14954261,-0.24648619,0.21665427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,65,8,-0.7031033,0.3618791,0.058432102,-0.5073631,-1.1316134,-1.1722317,-0.34275582,1.8583658,0.24791431,0.48719984,0.831373,0.31461912,0.3740201,-0.088387236,-0.49538007,0.01691714,0.094317734,0.058617383,-0.2863224,0.12710303,0.020389237,0.05028975,-0.08685127,0.3575101,-0.1982224,0.32876155,-0.16577432,0.06812347,-0.29252183,0.009003207,-0.17111373,-0.25693905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.135798437050262,0.0,0,233,38,-1.2306743,1.0025122,0.13102722,0.07433307,-0.3559953,-0.13490108,-0.550787,-0.12533803,-0.2231743,0.29095435,0.56054246,-0.4413191,0.2319881,0.4593781,0.037017494,0.051917106,-0.19254866,-0.03684622,0.4858445,0.100253135,-0.0105582625,0.14923629,0.29806787,0.4825024,-0.036150023,-0.044712204,-0.11708507,0.32165083,0.11858009,-0.072134644,0.5779632,-0.13954577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.25227342804663,0.0,0,60,10,0.75328505,-1.0191522,0.36290658,-0.60628104,0.49698144,-0.031433016,0.4207494,-0.04625295,0.6094635,0.08763048,0.22390313,-0.044910997,0.31734955,-0.2131021,-0.17236254,-0.80019736,0.008000076,0.017037421,-0.048722446,-0.07484111,0.15940255,0.44425422,0.2902785,-0.12378502,-0.08943947,-0.07556152,-0.0809165,0.10759563,-0.07447234,-0.105003625,-0.37910807,-0.5906621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,80,9,-0.12128835,0.0325426,0.04131919,-0.29041964,-0.78238475,-1.3287408,-0.08328298,1.7261207,-0.051994234,-0.33956957,0.8157866,0.10878819,0.41201842,-0.08413541,-0.52356005,-0.18996605,-0.077353165,0.023412764,0.015961587,0.005447656,-0.08550486,-0.20135838,0.048620947,-0.06973648,0.14426409,0.32573938,0.50734705,0.13560927,-0.22739708,0.38185725,-0.106437236,0.08510035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,79,9,-0.11970742,0.10147472,0.08724153,-0.2701373,-0.77917063,-1.2891138,-0.080259055,1.60403,0.03993363,-0.25042158,0.7927096,0.13189158,0.41009426,0.081256606,-0.56563044,-0.38668975,0.063077,0.121678814,-0.15024516,0.061899543,-0.19491497,-0.29554248,0.11618583,-0.08945349,0.22460963,0.17885855,0.48934746,0.11857451,-0.31934392,0.118380204,-0.05268109,0.08976516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.090076835776092,0.0,0,49,7,0.35759807,-0.6418789,-0.708138,-0.32975745,0.073221296,-0.15948263,0.06380607,0.7898839,-0.1736014,0.082663774,1.0023954,0.50193024,0.19492525,0.45571825,0.09464082,0.101034954,-0.22185612,0.58192927,-0.18131514,-0.017476976,-0.7465725,0.31629595,0.89083624,-0.0027969182,-1.0050508,0.3812209,-0.21962209,-0.15661186,0.712869,-0.13234845,0.25217092,0.04160735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,94,11,-0.41024208,-0.22170755,0.40939415,-1.0226113,-0.53848374,-0.18552947,0.29864582,0.25734472,0.43700638,-0.1687395,-0.25663888,0.31258303,0.046379864,0.51627505,0.41169596,0.49877527,0.20389616,-0.12224214,-0.58317256,0.09874788,-0.1979305,0.033940144,0.32708573,-0.47996196,0.20234482,-0.037682813,0.021995936,0.09250904,0.35258132,0.14546989,0.004424691,0.053652853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.828641396489095,0.0,0,58,4,-1.0100256,1.2289954,-0.13244194,-0.40934706,-0.87519836,-0.9494545,0.052183926,0.16499367,0.778796,0.2646684,0.8817272,-0.0858098,0.635722,0.1333046,-0.56326413,0.8757739,0.29025823,-0.6830312,0.23961163,0.4778919,0.08219928,0.08136357,0.16741525,-0.15808475,-0.7067865,0.17193978,0.2762652,-0.49992067,-0.03848362,-0.23903352,0.44652662,0.38894284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.673297967767654,0.0,0,71,9,0.2609405,0.33131486,0.19533467,1.2617698,-0.6227918,-0.8528386,0.6910461,1.5598832,-0.48059827,-0.2328731,0.91456413,-0.7601698,0.8867376,0.3361867,-0.3934618,-0.111444116,-0.43834132,0.5355852,-0.65932494,0.9036188,-0.9234037,0.019187277,0.5473776,-0.9093517,-0.52313995,-0.5880826,0.54572874,0.36919293,0.61153173,0.37446925,0.14117141,-0.21377853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,82,11,-0.47593498,0.46746066,0.2849229,0.33604994,0.21770741,-1.331125,0.15955843,0.6554331,-0.22054619,0.13746779,0.9993292,-0.74015707,0.033317566,-0.00515493,-0.14055586,0.10328521,0.30189925,-0.15071374,0.3043682,0.66523707,0.3476775,0.041380864,-0.32382277,0.27672037,-0.29725862,-0.111223415,-0.27152318,0.123214506,0.20719936,-0.03637128,0.28222805,0.12469143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.61472560020376,0.0,0,72,15,-0.5684533,-0.55626845,-0.51909184,0.3747111,0.7634622,0.091894045,-0.5496242,-0.5588048,-1.18132,0.021150962,0.31228614,0.5351471,0.7469347,0.25132942,-0.020289212,-0.68877614,-0.5621567,0.18032429,-0.257521,-0.32359782,-0.25265914,-0.6907798,-0.70384085,-0.5815946,-0.014250064,-0.37811026,-0.26999187,-0.3300715,0.1389273,0.2713616,-0.27131116,-0.58060586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.364750756851911,0.0,0,78,12,-0.074717194,-0.7139895,-0.21977183,0.7136552,0.26068288,0.0037498772,-0.21425888,-0.36687386,-0.9987451,-0.11078781,0.2756899,0.40143436,0.17899016,0.47918037,-0.83694744,-0.71477234,-0.4842623,0.41941464,-0.54870296,-0.054510325,-0.14928007,-1.0298936,-0.7615421,-0.15939206,-0.10655183,-0.21535346,0.08591032,-0.27390763,0.1484568,0.3765791,-0.16142046,-0.681594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.877296071497429,0.0,0,86,11,-0.06262417,0.20304169,0.38792497,0.17824608,-0.81304705,-0.3505965,-0.5710912,1.31966,-1.104262,0.48932415,1.0726659,0.5310472,0.2790658,0.10453253,-0.78023064,-0.5983062,-0.47386265,0.46938503,-0.3644836,0.5411126,-0.22373056,-0.91320866,-0.23797323,-0.8007072,0.047629736,-0.50362617,0.56284523,-0.100959554,0.77655244,0.96966445,0.4816563,-0.9726383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,9,1,-0.40137726,0.16491361,-0.67129475,0.5023483,0.27406314,0.5597082,0.54221505,0.14937979,0.6600274,0.21918617,0.11968927,-0.32306284,-0.1089859,-0.16753036,-0.04398322,-0.32501945,0.2148445,0.26197907,-0.14069624,-0.22895256,0.2645781,-0.20946613,0.068260804,-0.09758517,-0.11531042,0.0026888065,-0.09261273,-0.057692893,-0.2186225,0.09573883,-0.020172149,0.118792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.438383530044307,0.0,0,128,14,0.9347297,-0.28118598,0.8368491,0.32590085,-1.1005837,0.36975062,0.200102,0.79529697,-0.4944185,-0.080496915,0.4593284,-0.33005524,0.50071186,0.027016215,-0.046201617,-0.04354617,-0.56203413,-0.3175792,-0.3443385,0.5085202,-0.13861188,0.05250544,0.5884553,-0.37404498,0.18936451,0.0042516366,0.4961924,-0.1733703,0.20522772,0.51765364,0.67297125,-0.2714005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
